feature_names,sample,qsampled,random_sample
ptsd3,3,3,2
ptsd5,1,1,4
ptsd9,2,4,3
ptsd10,3,3,1
ptsd12,2,2,1
ptsd14,3,3,3
ptsd15,3,2,5
ptsd16,2,2,4
ptsd17,3,4,4
ptsd21,1,1,1
ptsd23,1,5,2
ptsd24,2,3,2
ptsd25,3,4,1
ptsd26,2,2,4
ptsd27,3,2,1
ptsd29,2,,1
ptsd30,2,3,4
ptsd31,3,1,1
ptsd32,2,,2
ptsd33,3,2,5
ptsd34,3,3,3
ptsd38,2,2,2
ptsd39,3,,4
ptsd42,3,,4
ptsd44,2,3,5
ptsd46,1,1,4
ptsd48,2,4,2
ptsd50,3,1,1
ptsd52,1,2,4
ptsd53,2,1,3
ptsd54,1,1,2
ptsd57,2,2,5
ptsd60,3,,2
ptsd61,5,3,4
ptsd62,2,2,2
ptsd63,2,1,4
ptsd64,1,2,2
ptsd65,2,,3
ptsd66,2,1,3
ptsd68,3,3,1
ptsd69,2,2,1
ptsd71,4,1,4
ptsd72,3,4,3
ptsd73,4,3,2
ptsd76,2,5,2
ptsd79,3,3,2
ptsd80,3,1,4
ptsd82,4,2,3
ptsd87,5,5,4
ptsd88,4,,4
ptsd89,3,1,5
ptsd91,3,,1
ptsd94,4,2,4
ptsd95,3,1,2
ptsd96,4,,1
ptsd97,4,2,2
ptsd101,3,2,3
ptsd106,3,2,2
ptsd107,2,3,4
ptsd108,2,2,3
ptsd109,4,3,3
ptsd113,3,2,2
ptsd115,1,2,4
ptsd116,1,,3
ptsd120,2,3,3
ptsd121,2,4,4
ptsd122,1,1,1
ptsd123,4,4,3
ptsd125,4,2,3
ptsd126,3,3,3
ptsd127,4,4,4
ptsd134,2,,3
ptsd136,3,2,1
ptsd140,2,1,5
ptsd141,3,1,1
ptsd142,3,3,1
ptsd145,2,2,2
ptsd147,2,2,3
ptsd148,2,1,1
ptsd151,2,1,2
ptsd152,2,2,1
ptsd157,2,3,4
ptsd160,2,4,5
ptsd162,1,1,5
ptsd163,2,2,2
ptsd165,2,3,1
ptsd169,2,3,5
ptsd174,2,2,1
ptsd175,2,1,4
ptsd180,2,4,1
ptsd181,3,1,4
ptsd183,2,2,5
ptsd185,3,2,4
ptsd186,3,1,1
ptsd189,1,3,4
ptsd192,2,3,5
ptsd193,2,4,5
ptsd194,2,1,4
ptsd198,3,4,1
ptsd200,3,1,5
ptsd203,2,3,1
ptsd204,3,1,5
ptsd206,2,4,3
ptsd208,3,3,5
ptsd210,2,3,1
ptsd211,5,,2
