feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,3,1,5
ptsd4,3,3,4
ptsd5,1,,2
ptsd15,3,4,2
ptsd16,2,1,5
ptsd18,3,2,3
ptsd19,2,5,5
ptsd22,2,1,5
ptsd23,1,2,4
ptsd24,2,4,3
ptsd25,3,3,1
ptsd28,2,3,1
ptsd30,2,4,3
ptsd31,3,3,3
ptsd35,2,,3
ptsd36,2,3,2
ptsd38,2,1,2
ptsd39,3,2,1
ptsd42,3,3,1
ptsd44,2,5,2
ptsd45,4,2,3
ptsd47,1,1,3
ptsd55,2,1,1
ptsd58,4,2,2
ptsd59,3,2,5
ptsd60,3,3,3
ptsd62,2,1,3
ptsd63,2,1,4
ptsd64,1,,1
ptsd66,2,,2
ptsd67,4,,1
ptsd68,3,5,5
ptsd70,3,3,2
ptsd71,4,1,5
ptsd72,3,,3
ptsd73,4,2,4
ptsd75,3,2,5
ptsd77,2,2,1
ptsd79,3,1,4
ptsd83,2,2,5
ptsd84,3,2,3
ptsd85,2,3,1
ptsd89,3,3,5
ptsd92,3,2,3
ptsd98,2,,5
ptsd103,2,4,3
ptsd106,3,3,2
ptsd108,2,2,3
ptsd109,4,3,2
ptsd112,3,1,3
ptsd115,1,1,1
ptsd116,1,3,3
ptsd117,2,1,2
ptsd119,1,3,4
ptsd120,2,,3
ptsd124,4,3,1
ptsd125,4,4,4
ptsd136,3,5,3
ptsd138,2,4,1
ptsd140,2,4,1
ptsd141,3,4,3
ptsd145,2,,3
ptsd146,2,,2
ptsd148,2,2,4
ptsd151,2,1,2
ptsd152,2,1,3
ptsd155,2,4,4
ptsd156,2,4,5
ptsd157,2,4,2
ptsd158,2,,1
ptsd160,2,1,3
ptsd162,1,1,3
ptsd163,2,4,5
ptsd164,1,1,3
ptsd165,2,4,2
ptsd166,1,3,4
ptsd167,2,3,4
ptsd172,2,2,1
ptsd173,2,,3
ptsd174,2,2,2
ptsd177,2,1,1
ptsd181,3,1,2
ptsd182,1,,2
ptsd183,2,1,2
ptsd184,3,1,1
ptsd186,3,,4
ptsd191,1,1,1
ptsd196,2,2,4
ptsd201,2,,2
ptsd202,2,1,2
ptsd203,2,2,3
ptsd204,3,2,5
ptsd205,2,2,4
ptsd207,2,1,4
