feature_names,sample,qsampled,random_sample
ptsd3,3,2,1
ptsd4,3,3,4
ptsd5,1,,4
ptsd6,3,,1
ptsd11,3,3,1
ptsd12,2,,2
ptsd13,2,5,5
ptsd15,3,,1
ptsd16,2,3,3
ptsd18,3,5,3
ptsd19,2,4,3
ptsd23,1,1,2
ptsd25,3,4,4
ptsd27,3,2,3
ptsd28,2,,3
ptsd32,2,5,3
ptsd36,2,3,4
ptsd37,3,3,1
ptsd40,3,1,2
ptsd42,3,1,1
ptsd47,1,,3
ptsd49,2,,1
ptsd50,3,4,1
ptsd53,2,3,2
ptsd56,1,,4
ptsd59,3,2,5
ptsd60,3,3,4
ptsd61,5,5,4
ptsd63,2,1,2
ptsd65,2,,1
ptsd66,2,,4
ptsd68,3,4,2
ptsd70,3,2,5
ptsd71,4,,4
ptsd72,3,,4
ptsd74,4,4,1
ptsd76,2,1,1
ptsd77,2,2,4
ptsd78,2,2,3
ptsd80,3,4,3
ptsd81,3,2,2
ptsd83,2,,3
ptsd84,3,2,3
ptsd85,2,2,1
ptsd88,4,1,3
ptsd89,3,2,4
ptsd91,3,4,4
ptsd92,3,,1
ptsd93,2,3,4
ptsd94,4,4,2
ptsd100,2,4,3
ptsd102,3,,3
ptsd103,2,,5
ptsd106,3,,1
ptsd107,2,2,3
ptsd108,2,,2
ptsd111,3,,5
ptsd112,3,3,1
ptsd113,3,,4
ptsd114,2,4,2
ptsd116,1,,3
ptsd118,2,1,2
ptsd119,1,4,1
ptsd124,4,,4
ptsd125,4,2,2
ptsd128,2,3,1
ptsd134,2,2,4
ptsd136,3,2,2
ptsd139,2,,4
ptsd141,3,,4
ptsd143,2,,1
ptsd151,2,1,4
ptsd153,2,,3
ptsd154,2,4,5
ptsd159,1,3,5
ptsd160,2,2,4
ptsd165,2,2,3
ptsd167,2,2,2
ptsd169,2,1,1
ptsd171,2,,4
ptsd176,4,2,3
ptsd177,2,2,3
ptsd178,2,1,3
ptsd182,1,1,5
ptsd184,3,3,3
ptsd186,3,1,4
ptsd187,1,1,3
ptsd188,2,2,2
ptsd189,1,1,3
ptsd190,1,,3
ptsd191,1,1,1
ptsd193,2,2,4
ptsd195,2,1,5
ptsd196,2,,4
ptsd198,3,,2
ptsd199,2,,5
ptsd200,3,,2
ptsd203,2,3,5
ptsd204,3,,3
ptsd205,2,,2
ptsd207,2,2,1
ptsd210,2,3,3
