feature_names,sample,qsampled,random_sample
ptsd1,4,4,1
ptsd3,3,2,4
ptsd5,1,2,3
ptsd6,3,3,3
ptsd7,2,3,4
ptsd8,3,4,2
ptsd9,2,4,1
ptsd10,3,2,3
ptsd12,2,1,3
ptsd14,3,2,3
ptsd16,2,4,2
ptsd19,2,1,5
ptsd21,1,,4
ptsd24,2,3,3
ptsd27,3,2,1
ptsd32,2,4,5
ptsd35,2,4,4
ptsd36,2,3,2
ptsd38,2,3,1
ptsd40,3,4,4
ptsd44,2,,5
ptsd45,4,4,2
ptsd46,1,1,3
ptsd47,1,2,5
ptsd50,3,,4
ptsd54,1,1,3
ptsd58,4,2,1
ptsd59,3,2,2
ptsd60,3,3,5
ptsd61,5,1,2
ptsd62,2,2,3
ptsd63,2,2,2
ptsd66,2,,1
ptsd69,2,4,5
ptsd70,3,1,2
ptsd71,4,4,5
ptsd74,4,2,4
ptsd76,2,5,5
ptsd78,2,,5
ptsd81,3,,1
ptsd83,2,5,4
ptsd84,3,2,2
ptsd87,5,2,1
ptsd88,4,4,4
ptsd90,2,3,2
ptsd91,3,3,3
ptsd94,4,,1
ptsd95,3,3,4
ptsd96,4,1,2
ptsd97,4,4,4
ptsd98,2,2,3
ptsd99,3,1,2
ptsd100,2,2,4
ptsd103,2,4,5
ptsd104,5,2,3
ptsd106,3,3,2
ptsd107,2,2,1
ptsd112,3,2,2
ptsd122,1,1,2
ptsd125,4,,2
ptsd128,2,2,1
ptsd130,2,4,3
ptsd131,2,2,2
ptsd133,2,,5
ptsd136,3,2,5
ptsd137,2,3,1
ptsd138,2,1,2
ptsd140,2,,4
ptsd141,3,,1
ptsd144,2,1,3
ptsd147,2,2,1
ptsd151,2,1,4
ptsd153,2,1,3
ptsd154,2,3,3
ptsd155,2,1,2
ptsd156,2,2,5
ptsd157,2,3,4
ptsd160,2,4,1
ptsd163,2,4,3
ptsd165,2,4,2
ptsd167,2,4,3
ptsd168,2,1,5
ptsd172,2,5,2
ptsd173,2,2,3
ptsd174,2,4,2
ptsd175,2,5,2
ptsd177,2,2,2
ptsd179,3,2,3
ptsd180,2,4,3
ptsd181,3,2,2
ptsd184,3,2,5
ptsd186,3,3,1
ptsd189,1,,2
ptsd194,2,,3
ptsd196,2,2,3
ptsd197,2,3,2
ptsd198,3,2,3
ptsd200,3,2,2
ptsd202,2,1,1
ptsd204,3,4,2
ptsd207,2,1,2
ptsd210,2,2,3
ptsd211,5,3,2
