feature_names,sample,qsampled,random_sample
ptsd1,4,3,3
ptsd5,1,1,2
ptsd6,3,3,4
ptsd7,2,4,2
ptsd8,3,2,4
ptsd13,2,4,4
ptsd14,3,2,3
ptsd15,3,3,2
ptsd16,2,4,5
ptsd19,2,4,1
ptsd20,1,2,5
ptsd22,2,,5
ptsd24,2,4,2
ptsd25,3,3,4
ptsd26,2,2,2
ptsd32,2,4,5
ptsd34,3,4,3
ptsd40,3,2,1
ptsd41,2,,4
ptsd43,4,3,2
ptsd45,4,1,2
ptsd47,1,2,5
ptsd48,2,3,3
ptsd50,3,2,4
ptsd52,1,1,1
ptsd53,2,3,4
ptsd54,1,,3
ptsd59,3,5,2
ptsd60,3,3,5
ptsd61,5,4,2
ptsd65,2,2,4
ptsd66,2,1,1
ptsd67,4,1,4
ptsd69,2,1,3
ptsd73,4,2,4
ptsd75,3,2,3
ptsd76,2,2,4
ptsd78,2,4,4
ptsd81,3,2,4
ptsd83,2,3,4
ptsd85,2,5,2
ptsd87,5,3,2
ptsd88,4,1,4
ptsd89,3,5,2
ptsd90,2,1,2
ptsd91,3,4,2
ptsd94,4,4,4
ptsd95,3,1,4
ptsd100,2,3,5
ptsd107,2,3,4
ptsd108,2,2,4
ptsd110,2,,5
ptsd111,3,4,4
ptsd112,3,2,1
ptsd113,3,1,1
ptsd114,2,1,3
ptsd115,1,1,2
ptsd118,2,1,4
ptsd122,1,,3
ptsd123,4,2,2
ptsd125,4,4,1
ptsd129,1,3,4
ptsd135,2,3,3
ptsd137,2,,2
ptsd138,2,1,1
ptsd142,3,,3
ptsd144,2,2,1
ptsd145,2,3,3
ptsd147,2,2,4
ptsd152,2,1,1
ptsd154,2,5,4
ptsd155,2,3,4
ptsd156,2,3,2
ptsd158,2,2,3
ptsd159,1,4,4
ptsd160,2,,5
ptsd168,2,3,2
ptsd170,3,4,3
ptsd171,2,2,3
ptsd173,2,4,4
ptsd174,2,4,4
ptsd175,2,3,3
ptsd176,4,4,3
ptsd178,2,4,2
ptsd180,2,,1
ptsd181,3,4,4
ptsd183,2,2,1
ptsd184,3,1,5
ptsd185,3,,3
ptsd187,1,1,2
ptsd188,2,,4
ptsd190,1,2,4
ptsd192,2,3,1
ptsd193,2,1,4
ptsd195,2,3,4
ptsd197,2,2,3
ptsd198,3,,2
ptsd199,2,1,1
ptsd200,3,4,3
ptsd205,2,3,4
ptsd206,2,2,4
ptsd209,3,3,2
