feature_names,sample,qsampled,random_sample
ptsd1,4,4,2
ptsd2,2,2,1
ptsd4,3,3,3
ptsd5,1,,4
ptsd6,3,4,4
ptsd7,2,1,3
ptsd10,3,1,4
ptsd12,2,3,4
ptsd14,3,,1
ptsd15,3,5,3
ptsd16,2,,4
ptsd17,3,2,1
ptsd19,2,4,2
ptsd21,1,,1
ptsd23,1,1,3
ptsd26,2,3,1
ptsd28,2,,4
ptsd30,2,1,3
ptsd33,3,5,3
ptsd34,3,2,2
ptsd35,2,1,3
ptsd36,2,2,2
ptsd37,3,2,1
ptsd39,3,2,4
ptsd41,2,2,2
ptsd42,3,2,2
ptsd47,1,1,2
ptsd50,3,3,4
ptsd51,1,1,1
ptsd56,1,1,2
ptsd57,2,3,5
ptsd58,4,2,4
ptsd59,3,4,5
ptsd62,2,1,3
ptsd71,4,2,2
ptsd74,4,2,5
ptsd77,2,1,4
ptsd78,2,2,5
ptsd81,3,5,3
ptsd82,4,2,4
ptsd83,2,1,2
ptsd85,2,3,4
ptsd86,5,1,4
ptsd88,4,5,3
ptsd90,2,4,3
ptsd91,3,2,4
ptsd94,4,4,1
ptsd95,3,3,3
ptsd98,2,3,1
ptsd100,2,4,2
ptsd102,3,,2
ptsd103,2,,2
ptsd105,2,,1
ptsd106,3,4,1
ptsd110,2,,3
ptsd111,3,3,2
ptsd115,1,,1
ptsd116,1,1,5
ptsd120,2,3,2
ptsd121,2,3,1
ptsd125,4,2,2
ptsd128,2,1,3
ptsd130,2,,3
ptsd132,2,2,1
ptsd133,2,4,1
ptsd134,2,1,1
ptsd135,2,1,5
ptsd138,2,3,3
ptsd139,2,3,3
ptsd140,2,3,4
ptsd141,3,4,1
ptsd146,2,2,4
ptsd147,2,,3
ptsd148,2,5,3
ptsd149,3,3,4
ptsd150,2,2,2
ptsd154,2,5,1
ptsd155,2,2,3
ptsd157,2,4,4
ptsd158,2,1,1
ptsd160,2,3,4
ptsd161,1,1,4
ptsd162,1,,3
ptsd164,1,2,1
ptsd165,2,1,4
ptsd166,1,2,3
ptsd167,2,3,3
ptsd168,2,1,5
ptsd170,3,1,5
ptsd173,2,1,4
ptsd175,2,2,5
ptsd177,2,2,1
ptsd179,3,2,4
ptsd180,2,2,4
ptsd181,3,2,4
ptsd184,3,1,2
ptsd185,3,2,4
ptsd186,3,3,1
ptsd189,1,1,3
ptsd191,1,,1
ptsd193,2,,1
ptsd195,2,3,1
ptsd196,2,2,1
ptsd197,2,1,4
ptsd202,2,1,3
ptsd204,3,2,5
ptsd206,2,1,4
ptsd207,2,1,1
ptsd208,3,2,5
ptsd211,5,5,1
