feature_names,sample,qsampled,random_sample
ptsd1,4,2,4
ptsd2,2,2,1
ptsd3,3,3,2
ptsd4,3,3,3
ptsd5,1,4,3
ptsd7,2,2,3
ptsd8,3,4,5
ptsd9,2,4,4
ptsd10,3,3,3
ptsd11,3,4,3
ptsd12,2,,1
ptsd14,3,,3
ptsd16,2,3,2
ptsd17,3,5,1
ptsd18,3,1,4
ptsd21,1,1,2
ptsd22,2,1,3
ptsd23,1,1,3
ptsd24,2,3,1
ptsd25,3,3,4
ptsd28,2,2,4
ptsd29,2,,5
ptsd32,2,1,1
ptsd35,2,1,3
ptsd36,2,3,2
ptsd38,2,2,2
ptsd42,3,1,4
ptsd43,4,2,1
ptsd44,2,2,4
ptsd50,3,1,1
ptsd51,1,,4
ptsd52,1,,3
ptsd53,2,2,3
ptsd55,2,2,4
ptsd65,2,3,2
ptsd67,4,1,3
ptsd69,2,3,2
ptsd70,3,2,5
ptsd73,4,,5
ptsd77,2,1,5
ptsd82,4,2,4
ptsd83,2,1,3
ptsd85,2,1,3
ptsd90,2,2,4
ptsd91,3,4,2
ptsd92,3,3,2
ptsd94,4,3,1
ptsd99,3,3,1
ptsd100,2,3,1
ptsd103,2,,1
ptsd106,3,4,4
ptsd107,2,4,2
ptsd109,4,3,1
ptsd110,2,3,1
ptsd112,3,1,1
ptsd116,1,1,5
ptsd117,2,1,3
ptsd119,1,3,4
ptsd121,2,2,4
ptsd123,4,4,3
ptsd131,2,,4
ptsd133,2,2,5
ptsd135,2,3,1
ptsd137,2,2,5
ptsd138,2,3,3
ptsd141,3,2,3
ptsd142,3,2,3
ptsd143,2,2,1
ptsd144,2,1,3
ptsd149,3,1,2
ptsd151,2,1,1
ptsd156,2,,2
ptsd162,1,4,4
ptsd164,1,1,1
ptsd168,2,3,2
ptsd169,2,1,3
ptsd171,2,2,4
ptsd173,2,2,4
ptsd174,2,1,1
ptsd176,4,3,3
ptsd177,2,3,3
ptsd178,2,3,1
ptsd179,3,,2
ptsd182,1,,2
ptsd184,3,,2
ptsd186,3,4,2
ptsd187,1,2,3
ptsd192,2,5,1
ptsd193,2,1,3
ptsd194,2,,1
ptsd195,2,3,2
ptsd199,2,3,3
ptsd202,2,5,2
ptsd204,3,3,2
ptsd205,2,3,4
ptsd211,5,3,4
