feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd5,1,1,2
ptsd6,3,2,4
ptsd10,3,3,1
ptsd13,2,2,1
ptsd16,2,2,3
ptsd17,3,2,2
ptsd18,3,3,4
ptsd19,2,3,2
ptsd21,1,1,2
ptsd22,2,1,5
ptsd25,3,3,4
ptsd26,2,3,4
ptsd33,3,1,1
ptsd34,3,3,4
ptsd35,2,2,4
ptsd36,2,3,4
ptsd39,3,1,1
ptsd40,3,1,3
ptsd41,2,,1
ptsd44,2,3,3
ptsd46,1,3,1
ptsd48,2,2,2
ptsd51,1,1,3
ptsd56,1,,1
ptsd57,2,4,4
ptsd58,4,4,2
ptsd61,5,2,5
ptsd62,2,1,1
ptsd64,1,1,3
ptsd67,4,1,2
ptsd68,3,4,1
ptsd70,3,2,4
ptsd71,4,4,2
ptsd73,4,3,1
ptsd75,3,1,5
ptsd82,4,3,5
ptsd83,2,2,1
ptsd84,3,1,3
ptsd87,5,2,2
ptsd88,4,1,3
ptsd90,2,2,1
ptsd91,3,,1
ptsd92,3,1,2
ptsd93,2,2,3
ptsd94,4,3,3
ptsd95,3,3,3
ptsd97,4,,3
ptsd98,2,2,5
ptsd99,3,1,4
ptsd100,2,5,5
ptsd103,2,,5
ptsd104,5,3,5
ptsd105,2,,3
ptsd108,2,3,3
ptsd111,3,4,3
ptsd112,3,1,4
ptsd114,2,2,5
ptsd115,1,1,2
ptsd116,1,1,3
ptsd118,2,1,1
ptsd119,1,1,1
ptsd120,2,1,1
ptsd121,2,2,3
ptsd122,1,1,1
ptsd123,4,3,4
ptsd126,3,4,4
ptsd127,4,,2
ptsd128,2,2,3
ptsd129,1,1,4
ptsd131,2,5,5
ptsd132,2,1,2
ptsd137,2,1,3
ptsd139,2,3,4
ptsd144,2,,1
ptsd146,2,1,4
ptsd148,2,5,1
ptsd149,3,5,1
ptsd150,2,5,1
ptsd151,2,1,2
ptsd154,2,1,5
ptsd155,2,4,5
ptsd156,2,3,3
ptsd163,2,,4
ptsd164,1,2,4
ptsd166,1,2,3
ptsd171,2,2,4
ptsd173,2,2,1
ptsd176,4,5,1
ptsd177,2,,4
ptsd180,2,4,3
ptsd181,3,3,3
ptsd183,2,1,4
ptsd185,3,,4
ptsd189,1,1,2
ptsd195,2,3,5
ptsd197,2,2,5
ptsd204,3,2,2
ptsd205,2,4,3
ptsd207,2,1,5
ptsd211,5,5,2
