feature_names,sample,qsampled,random_sample
ptsd1,4,2,3
ptsd3,3,1,1
ptsd4,3,1,2
ptsd8,3,4,1
ptsd9,2,3,3
ptsd12,2,2,2
ptsd16,2,2,5
ptsd18,3,4,3
ptsd19,2,3,2
ptsd20,1,3,3
ptsd22,2,1,5
ptsd23,1,5,4
ptsd26,2,2,2
ptsd30,2,,2
ptsd31,3,4,5
ptsd33,3,2,2
ptsd34,3,,3
ptsd35,2,1,3
ptsd36,2,,4
ptsd37,3,2,3
ptsd38,2,,1
ptsd39,3,3,1
ptsd45,4,,1
ptsd47,1,1,2
ptsd49,2,2,3
ptsd50,3,,4
ptsd51,1,,4
ptsd52,1,,2
ptsd53,2,1,2
ptsd55,2,1,4
ptsd56,1,4,4
ptsd57,2,4,3
ptsd62,2,1,2
ptsd65,2,,4
ptsd67,4,,1
ptsd78,2,,4
ptsd79,3,4,3
ptsd83,2,1,5
ptsd84,3,,2
ptsd86,5,,2
ptsd87,5,1,4
ptsd88,4,1,2
ptsd90,2,3,1
ptsd92,3,4,4
ptsd93,2,3,2
ptsd95,3,,3
ptsd96,4,4,5
ptsd97,4,,2
ptsd102,3,3,1
ptsd103,2,4,3
ptsd104,5,,4
ptsd105,2,,1
ptsd106,3,4,4
ptsd107,2,,2
ptsd109,4,4,4
ptsd112,3,5,5
ptsd113,3,3,5
ptsd114,2,1,1
ptsd115,1,,4
ptsd119,1,,2
ptsd120,2,3,2
ptsd121,2,1,3
ptsd122,1,,4
ptsd123,4,3,3
ptsd124,4,3,3
ptsd125,4,3,1
ptsd127,4,3,3
ptsd130,2,3,4
ptsd131,2,1,2
ptsd133,2,3,2
ptsd134,2,1,2
ptsd135,2,1,5
ptsd136,3,1,5
ptsd138,2,4,4
ptsd140,2,2,4
ptsd145,2,2,3
ptsd147,2,2,5
ptsd149,3,4,4
ptsd151,2,1,4
ptsd153,2,,1
ptsd155,2,3,3
ptsd156,2,,2
ptsd159,1,,5
ptsd162,1,,2
ptsd163,2,3,4
ptsd166,1,3,2
ptsd167,2,2,4
ptsd172,2,1,4
ptsd175,2,,2
ptsd176,4,,3
ptsd177,2,4,3
ptsd178,2,3,3
ptsd179,3,,2
ptsd180,2,1,4
ptsd183,2,1,2
ptsd185,3,,1
ptsd191,1,,4
ptsd193,2,,1
ptsd194,2,,4
ptsd195,2,,3
ptsd196,2,3,4
ptsd197,2,2,3
ptsd199,2,1,5
ptsd201,2,2,4
ptsd206,2,3,1
ptsd207,2,4,4
ptsd209,3,2,3
