feature_names,sample,qsampled,random_sample
ptsd1,2,,1
ptsd5,1,1,2
ptsd6,1,,1
ptsd7,1,,1
ptsd11,1,3,3
ptsd13,1,,5
ptsd20,1,,1
ptsd22,1,1,3
ptsd24,1,,4
ptsd26,1,1,2
ptsd32,1,4,3
ptsd37,1,2,1
ptsd39,1,1,3
ptsd40,1,2,4
ptsd42,1,,1
ptsd43,5,3,2
ptsd44,1,,3
ptsd47,1,1,5
ptsd48,1,2,2
ptsd49,1,1,3
ptsd50,1,1,1
ptsd52,1,,4
ptsd53,1,,4
ptsd56,1,4,1
ptsd57,1,2,5
ptsd58,1,4,3
ptsd61,1,,5
ptsd62,1,1,4
ptsd63,1,1,1
ptsd68,1,2,4
ptsd69,1,,4
ptsd70,1,,2
ptsd71,1,4,5
ptsd72,1,2,2
ptsd73,1,,2
ptsd75,1,,1
ptsd76,1,,1
ptsd77,1,4,4
ptsd78,2,1,3
ptsd79,1,2,3
ptsd81,1,2,2
ptsd82,1,2,3
ptsd85,1,2,3
ptsd86,1,,1
ptsd87,1,2,3
ptsd89,1,,4
ptsd92,1,4,2
ptsd94,1,3,1
ptsd96,1,,3
ptsd97,1,3,3
ptsd98,1,2,3
ptsd99,1,4,4
ptsd100,1,,5
ptsd102,1,5,4
ptsd103,1,,2
ptsd108,1,,2
ptsd110,1,,5
ptsd116,5,1,1
ptsd117,1,,2
ptsd118,1,,2
ptsd120,1,1,2
ptsd121,1,,2
ptsd122,1,1,3
ptsd123,1,,1
ptsd124,1,4,4
ptsd126,1,4,3
ptsd128,1,,1
ptsd130,1,3,4
ptsd132,1,4,2
ptsd133,1,5,1
ptsd134,1,1,3
ptsd135,1,2,3
ptsd137,1,,5
ptsd139,1,,4
ptsd140,1,2,5
ptsd142,1,3,2
ptsd149,1,3,1
ptsd152,1,,4
ptsd153,1,2,1
ptsd154,1,3,3
ptsd157,1,5,3
ptsd159,1,1,2
ptsd162,1,1,2
ptsd163,1,,5
ptsd165,1,1,4
ptsd166,1,1,4
ptsd169,1,1,1
ptsd170,1,1,4
ptsd171,1,1,3
ptsd174,1,1,1
ptsd175,1,1,4
ptsd178,1,2,2
ptsd179,1,1,1
ptsd180,1,,2
ptsd182,1,1,2
ptsd185,1,1,1
ptsd188,1,2,2
ptsd190,1,1,1
ptsd191,1,,4
ptsd193,1,,4
ptsd197,1,,1
ptsd202,1,,3
ptsd203,1,1,3
ptsd204,1,,3
ptsd206,1,2,1
ptsd208,1,2,2
ptsd211,1,1,2
