feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd5,1,1,4
ptsd6,1,4,3
ptsd8,1,2,5
ptsd9,1,2,3
ptsd11,1,1,3
ptsd15,1,2,4
ptsd23,1,3,4
ptsd30,1,3,1
ptsd31,1,3,2
ptsd32,1,4,2
ptsd35,1,3,3
ptsd37,1,3,1
ptsd39,1,3,3
ptsd41,1,1,1
ptsd46,1,1,4
ptsd47,1,,1
ptsd53,1,3,4
ptsd58,1,5,2
ptsd60,1,2,5
ptsd61,1,,3
ptsd62,1,,3
ptsd63,1,1,4
ptsd64,1,1,4
ptsd65,2,4,3
ptsd66,3,1,2
ptsd67,4,1,2
ptsd68,1,2,1
ptsd70,1,2,3
ptsd71,1,1,1
ptsd73,1,2,5
ptsd75,1,4,2
ptsd77,1,2,4
ptsd81,1,5,2
ptsd82,1,1,5
ptsd84,1,1,5
ptsd85,1,1,1
ptsd88,1,4,1
ptsd89,1,5,4
ptsd93,1,2,1
ptsd95,1,1,4
ptsd98,1,1,2
ptsd99,1,2,2
ptsd100,1,4,2
ptsd101,1,1,4
ptsd103,1,,3
ptsd104,1,2,4
ptsd105,1,3,2
ptsd115,4,2,5
ptsd116,5,1,1
ptsd119,2,3,4
ptsd121,1,3,2
ptsd124,1,2,4
ptsd125,1,3,1
ptsd128,1,3,3
ptsd130,1,2,2
ptsd133,1,,3
ptsd134,1,4,4
ptsd136,1,1,3
ptsd139,1,4,3
ptsd141,1,,3
ptsd143,1,2,2
ptsd144,1,1,2
ptsd146,1,,3
ptsd148,1,1,3
ptsd149,1,1,5
ptsd150,1,1,3
ptsd151,1,1,1
ptsd152,1,1,1
ptsd154,1,1,5
ptsd158,1,3,1
ptsd159,1,2,2
ptsd160,1,1,3
ptsd161,1,3,1
ptsd162,1,2,2
ptsd163,1,1,1
ptsd169,1,3,4
ptsd170,1,2,5
ptsd172,1,1,5
ptsd173,1,4,2
ptsd180,1,1,1
ptsd181,1,2,1
ptsd184,1,2,1
ptsd186,1,3,2
ptsd188,1,1,1
ptsd189,1,4,4
ptsd190,1,1,1
ptsd191,1,1,4
ptsd193,1,1,5
ptsd194,1,,5
ptsd201,1,4,4
ptsd202,1,3,1
ptsd206,1,1,5
ptsd211,1,,1
