feature_names,sample,qsampled,random_sample
ptsd1,2,4,5
ptsd2,2,2,4
ptsd3,2,1,2
ptsd5,1,1,2
ptsd6,1,,2
ptsd7,1,1,5
ptsd8,1,,3
ptsd9,1,2,5
ptsd10,2,4,4
ptsd11,1,4,1
ptsd12,1,2,3
ptsd14,1,2,4
ptsd17,1,2,4
ptsd18,1,5,3
ptsd20,1,4,3
ptsd21,1,1,3
ptsd22,1,1,2
ptsd23,1,1,4
ptsd25,1,1,1
ptsd26,1,,1
ptsd28,1,3,4
ptsd29,1,1,3
ptsd31,1,2,3
ptsd32,1,4,1
ptsd35,1,4,2
ptsd36,1,3,4
ptsd37,1,4,4
ptsd43,5,2,1
ptsd44,1,3,3
ptsd46,1,1,2
ptsd53,1,1,1
ptsd54,1,1,4
ptsd56,1,2,4
ptsd58,1,3,5
ptsd59,1,1,3
ptsd60,1,,4
ptsd62,1,1,4
ptsd63,1,1,3
ptsd64,1,,2
ptsd66,3,,1
ptsd68,1,,1
ptsd69,1,5,4
ptsd70,1,3,5
ptsd72,1,2,3
ptsd77,1,1,1
ptsd78,2,,5
ptsd79,1,2,1
ptsd82,1,5,5
ptsd85,1,2,3
ptsd86,1,,1
ptsd88,1,1,5
ptsd89,1,2,3
ptsd91,1,2,3
ptsd92,1,3,4
ptsd93,1,2,4
ptsd95,1,1,4
ptsd100,1,2,1
ptsd102,1,3,3
ptsd103,1,,1
ptsd104,1,4,2
ptsd105,1,,1
ptsd110,1,3,3
ptsd111,1,5,4
ptsd112,1,1,5
ptsd113,5,4,2
ptsd114,1,1,1
ptsd115,4,1,3
ptsd116,5,3,3
ptsd119,2,2,4
ptsd120,1,1,3
ptsd122,1,1,2
ptsd123,1,,2
ptsd125,1,3,2
ptsd126,1,2,4
ptsd127,1,4,3
ptsd131,1,1,1
ptsd132,1,2,3
ptsd133,1,2,2
ptsd135,1,5,4
ptsd138,1,,2
ptsd141,1,,2
ptsd142,1,,2
ptsd143,1,,1
ptsd145,1,3,4
ptsd147,1,2,4
ptsd149,1,1,4
ptsd150,1,2,2
ptsd151,1,1,2
ptsd152,1,1,3
ptsd155,1,1,5
ptsd159,1,1,4
ptsd160,1,1,4
ptsd161,1,1,4
ptsd162,1,1,2
ptsd165,1,1,2
ptsd166,1,1,2
ptsd167,1,,3
ptsd168,1,2,5
ptsd169,1,1,1
ptsd170,1,3,4
ptsd172,1,2,5
ptsd174,1,,4
ptsd175,1,,3
ptsd176,1,1,5
ptsd180,1,3,1
ptsd181,1,2,4
ptsd183,1,1,1
ptsd184,1,,2
ptsd185,1,1,4
ptsd188,1,1,4
ptsd190,1,,2
ptsd192,1,1,4
ptsd195,1,2,3
ptsd196,1,1,1
ptsd197,1,,1
ptsd199,1,,3
ptsd200,1,,2
ptsd203,1,2,3
ptsd205,1,2,3
ptsd207,1,2,2
ptsd208,1,4,1
ptsd209,1,4,4
