feature_names,sample,qsampled,random_sample
ptsd1,2,1,2
ptsd2,2,,1
ptsd4,2,2,3
ptsd6,1,2,3
ptsd7,1,3,4
ptsd9,1,1,3
ptsd11,1,1,2
ptsd12,1,1,4
ptsd13,1,,1
ptsd17,1,,3
ptsd18,1,4,4
ptsd19,1,4,1
ptsd23,1,1,2
ptsd26,1,,2
ptsd27,1,1,4
ptsd28,1,,1
ptsd29,1,,1
ptsd37,1,,4
ptsd38,1,1,3
ptsd43,5,1,5
ptsd45,4,5,3
ptsd46,1,1,3
ptsd47,1,1,2
ptsd49,1,1,4
ptsd53,1,2,2
ptsd55,1,2,3
ptsd56,1,1,2
ptsd57,1,2,4
ptsd58,1,,4
ptsd59,1,2,5
ptsd60,1,2,5
ptsd61,1,3,2
ptsd63,1,1,2
ptsd64,1,3,1
ptsd67,4,,3
ptsd68,1,3,2
ptsd69,1,2,5
ptsd70,1,1,4
ptsd71,1,1,5
ptsd72,1,2,3
ptsd74,1,5,4
ptsd75,1,2,2
ptsd76,1,2,4
ptsd77,1,2,4
ptsd78,2,3,3
ptsd80,1,1,4
ptsd81,1,,5
ptsd82,1,3,1
ptsd86,1,3,1
ptsd87,1,3,2
ptsd88,1,2,2
ptsd93,1,3,4
ptsd95,1,,3
ptsd96,1,1,2
ptsd97,1,3,2
ptsd98,1,1,3
ptsd100,1,4,2
ptsd102,1,,1
ptsd104,1,3,5
ptsd107,1,2,2
ptsd108,1,2,3
ptsd112,1,3,2
ptsd113,5,2,3
ptsd114,1,1,1
ptsd116,5,,1
ptsd117,1,,1
ptsd118,1,1,1
ptsd119,2,1,4
ptsd120,1,1,1
ptsd125,1,,3
ptsd127,1,3,3
ptsd128,1,1,2
ptsd129,1,,1
ptsd131,1,1,4
ptsd132,1,2,3
ptsd135,1,2,3
ptsd139,1,1,2
ptsd143,1,,4
ptsd145,1,2,3
ptsd146,1,1,1
ptsd148,1,2,3
ptsd151,1,1,2
ptsd152,1,1,4
ptsd154,1,,1
ptsd156,1,,2
ptsd157,1,1,4
ptsd159,1,4,3
ptsd166,1,2,1
ptsd167,1,1,4
ptsd169,1,1,2
ptsd172,1,1,1
ptsd174,1,1,5
ptsd175,1,1,5
ptsd176,1,2,4
ptsd178,1,1,1
ptsd180,1,2,1
ptsd181,1,1,4
ptsd183,1,2,3
ptsd184,1,1,2
ptsd186,1,1,4
ptsd187,1,,1
ptsd190,1,,3
ptsd193,1,4,5
ptsd195,1,,1
ptsd197,1,2,1
ptsd198,1,1,1
ptsd200,1,,2
ptsd203,1,1,3
ptsd204,1,3,5
ptsd205,1,2,2
ptsd208,1,1,1
ptsd209,1,4,5
ptsd210,1,3,1
ptsd211,1,,2
