feature_names,sample,qsampled,random_sample
ptsd1,2,4,1
ptsd2,2,1,4
ptsd6,1,2,3
ptsd7,1,5,4
ptsd9,1,2,2
ptsd10,2,3,1
ptsd11,1,,3
ptsd16,1,4,3
ptsd17,1,4,2
ptsd18,1,3,5
ptsd19,1,3,4
ptsd21,1,1,5
ptsd23,1,,5
ptsd26,1,3,4
ptsd27,1,1,2
ptsd28,1,1,1
ptsd29,1,2,5
ptsd32,1,,2
ptsd35,1,1,3
ptsd37,1,2,3
ptsd42,1,3,3
ptsd43,5,2,1
ptsd50,1,2,2
ptsd52,1,,3
ptsd53,1,2,1
ptsd54,1,1,3
ptsd57,1,4,2
ptsd58,1,4,5
ptsd60,1,2,2
ptsd62,1,1,1
ptsd63,1,1,3
ptsd66,3,3,2
ptsd67,4,,3
ptsd69,1,2,4
ptsd70,1,2,5
ptsd72,1,1,5
ptsd78,2,5,1
ptsd80,1,3,4
ptsd82,1,,2
ptsd83,1,1,1
ptsd84,1,1,4
ptsd90,1,2,2
ptsd94,1,1,3
ptsd95,1,1,1
ptsd97,1,,2
ptsd98,1,5,4
ptsd101,1,,3
ptsd102,1,4,3
ptsd103,1,1,4
ptsd105,1,1,4
ptsd106,1,3,3
ptsd107,1,3,3
ptsd109,1,2,2
ptsd111,1,2,2
ptsd112,1,3,2
ptsd114,1,1,2
ptsd116,5,4,2
ptsd120,1,3,1
ptsd121,1,3,3
ptsd122,1,1,3
ptsd127,1,2,2
ptsd128,1,,2
ptsd129,1,1,4
ptsd132,1,1,5
ptsd133,1,,5
ptsd134,1,3,1
ptsd135,1,,2
ptsd137,1,2,4
ptsd138,1,4,1
ptsd140,1,1,5
ptsd141,1,,1
ptsd143,1,4,4
ptsd144,1,3,2
ptsd147,1,1,3
ptsd150,1,1,2
ptsd152,1,1,5
ptsd153,1,1,4
ptsd158,1,2,1
ptsd159,1,2,3
ptsd161,1,1,2
ptsd164,1,1,3
ptsd165,1,,3
ptsd167,1,,2
ptsd168,1,1,3
ptsd171,1,1,2
ptsd172,1,1,2
ptsd174,1,1,3
ptsd177,1,3,3
ptsd179,1,,3
ptsd180,1,,2
ptsd181,1,1,4
ptsd185,1,1,4
ptsd187,1,1,3
ptsd191,1,1,1
ptsd193,1,2,3
ptsd194,1,1,3
ptsd196,1,2,3
ptsd197,1,4,2
ptsd198,1,3,3
ptsd199,1,1,2
ptsd200,1,1,1
ptsd202,1,1,2
ptsd205,1,,2
ptsd207,1,2,3
ptsd208,1,4,2
ptsd210,1,3,3
ptsd211,1,,2
