feature_names,sample,qsampled,random_sample
ptsd1,2,2,4
ptsd2,2,1,1
ptsd3,2,,2
ptsd4,2,4,3
ptsd5,1,1,3
ptsd6,1,5,3
ptsd9,1,2,5
ptsd10,2,4,2
ptsd11,1,1,2
ptsd14,1,3,3
ptsd15,1,3,2
ptsd17,1,1,1
ptsd19,1,4,4
ptsd20,1,,2
ptsd22,1,5,3
ptsd23,1,3,3
ptsd24,1,,1
ptsd25,1,3,4
ptsd26,1,2,4
ptsd27,1,3,4
ptsd29,1,,1
ptsd30,1,3,3
ptsd33,1,2,4
ptsd34,1,2,1
ptsd38,1,1,2
ptsd39,1,3,1
ptsd40,1,2,4
ptsd44,1,3,3
ptsd45,4,3,2
ptsd50,1,3,2
ptsd51,1,1,1
ptsd52,1,1,1
ptsd54,1,1,4
ptsd55,1,1,5
ptsd56,1,1,4
ptsd59,1,3,5
ptsd60,1,3,4
ptsd61,1,,3
ptsd62,1,,2
ptsd66,3,,3
ptsd70,1,2,5
ptsd71,1,2,3
ptsd72,1,2,2
ptsd73,1,3,2
ptsd77,1,5,1
ptsd79,1,2,1
ptsd82,1,2,4
ptsd84,1,4,2
ptsd85,1,3,1
ptsd86,1,3,1
ptsd90,1,3,3
ptsd91,1,3,4
ptsd94,1,2,1
ptsd95,1,2,4
ptsd98,1,1,5
ptsd101,1,1,3
ptsd102,1,1,4
ptsd105,1,,3
ptsd106,1,2,4
ptsd108,1,,2
ptsd110,1,5,5
ptsd113,5,4,1
ptsd117,1,1,2
ptsd118,1,,3
ptsd121,1,2,2
ptsd122,1,,3
ptsd123,1,4,4
ptsd124,1,3,1
ptsd133,1,,4
ptsd137,1,1,4
ptsd145,1,4,2
ptsd146,1,3,2
ptsd147,1,2,4
ptsd148,1,1,3
ptsd150,1,4,5
ptsd152,1,1,4
ptsd155,1,3,1
ptsd157,1,4,3
ptsd160,1,1,1
ptsd162,1,4,2
ptsd165,1,1,4
ptsd170,1,1,2
ptsd171,1,4,2
ptsd172,1,1,1
ptsd175,1,1,1
ptsd178,1,4,4
ptsd181,1,2,4
ptsd182,1,1,3
ptsd186,1,,3
ptsd189,1,3,1
ptsd192,1,4,3
ptsd194,1,1,2
ptsd196,1,2,2
ptsd197,1,4,4
ptsd201,1,1,2
ptsd204,1,4,3
ptsd206,1,1,3
ptsd208,1,5,3
ptsd211,1,2,4
