feature_names,sample,qsampled,random_sample
ptsd4,2,3,1
ptsd7,1,1,1
ptsd8,1,4,4
ptsd10,2,1,1
ptsd16,1,2,1
ptsd18,1,2,3
ptsd19,1,2,2
ptsd20,1,2,4
ptsd21,1,2,2
ptsd22,1,1,2
ptsd23,1,1,5
ptsd26,1,3,4
ptsd29,1,2,4
ptsd36,1,3,2
ptsd37,1,1,4
ptsd39,1,3,4
ptsd40,1,3,4
ptsd42,1,2,1
ptsd44,1,1,3
ptsd46,1,1,1
ptsd47,1,3,3
ptsd51,1,2,2
ptsd52,1,1,2
ptsd53,1,2,3
ptsd54,1,,1
ptsd55,1,1,4
ptsd57,1,4,2
ptsd64,1,1,3
ptsd68,1,4,1
ptsd70,1,2,3
ptsd71,1,1,2
ptsd72,1,4,1
ptsd74,1,2,4
ptsd75,1,2,2
ptsd77,1,3,1
ptsd78,2,3,5
ptsd79,1,3,5
ptsd80,1,3,1
ptsd81,1,4,3
ptsd82,1,2,2
ptsd83,1,1,3
ptsd84,1,1,2
ptsd88,1,1,1
ptsd91,1,3,3
ptsd92,1,,3
ptsd94,1,3,3
ptsd95,1,,4
ptsd96,1,2,3
ptsd99,1,2,3
ptsd100,1,5,5
ptsd101,1,2,5
ptsd102,1,3,5
ptsd103,1,,3
ptsd104,1,3,5
ptsd106,1,2,3
ptsd108,1,1,4
ptsd109,1,2,3
ptsd114,1,2,2
ptsd115,4,1,3
ptsd117,1,1,1
ptsd118,1,5,2
ptsd119,2,2,1
ptsd120,1,2,3
ptsd121,1,1,1
ptsd123,1,2,4
ptsd126,1,,4
ptsd127,1,4,2
ptsd128,1,,3
ptsd129,1,1,4
ptsd130,1,5,5
ptsd133,1,1,2
ptsd134,1,1,3
ptsd135,1,2,2
ptsd142,1,3,4
ptsd144,1,1,4
ptsd145,1,1,4
ptsd146,1,5,1
ptsd148,1,5,1
ptsd149,1,1,1
ptsd155,1,1,5
ptsd159,1,1,5
ptsd161,1,2,3
ptsd164,1,,4
ptsd166,1,2,4
ptsd167,1,3,3
ptsd168,1,2,1
ptsd170,1,1,1
ptsd171,1,1,4
ptsd174,1,1,5
ptsd179,1,1,3
ptsd181,1,3,1
ptsd188,1,4,4
ptsd190,1,,4
ptsd197,1,1,1
ptsd198,1,3,5
ptsd205,1,2,5
ptsd206,1,4,2
ptsd208,1,4,3
ptsd210,1,4,5
ptsd211,1,5,2
