feature_names,sample,qsampled,random_sample
ptsd3,2,,3
ptsd5,1,,4
ptsd10,2,1,2
ptsd11,1,3,4
ptsd12,1,,1
ptsd13,1,2,5
ptsd14,1,,3
ptsd17,1,,2
ptsd22,1,2,3
ptsd24,1,4,4
ptsd27,1,2,1
ptsd28,1,,3
ptsd29,1,5,2
ptsd31,1,,2
ptsd35,1,1,5
ptsd36,1,,4
ptsd37,1,3,4
ptsd39,1,1,2
ptsd41,1,3,3
ptsd45,4,1,3
ptsd53,1,1,4
ptsd54,1,,3
ptsd58,1,2,5
ptsd60,1,3,3
ptsd61,1,,1
ptsd62,1,,2
ptsd63,1,,3
ptsd65,2,3,4
ptsd68,1,,2
ptsd69,1,,2
ptsd70,1,,4
ptsd73,1,,3
ptsd74,1,4,2
ptsd75,1,2,5
ptsd76,1,1,4
ptsd79,1,1,3
ptsd81,1,,5
ptsd84,1,1,2
ptsd87,1,2,2
ptsd88,1,1,4
ptsd89,1,,2
ptsd91,1,2,1
ptsd92,1,3,4
ptsd94,1,3,2
ptsd95,1,2,3
ptsd97,1,,5
ptsd101,1,,2
ptsd102,1,4,1
ptsd103,1,1,3
ptsd105,1,1,4
ptsd107,1,4,3
ptsd108,1,3,1
ptsd109,1,3,4
ptsd110,1,5,2
ptsd111,1,2,1
ptsd114,1,1,5
ptsd116,5,3,5
ptsd117,1,1,2
ptsd118,1,1,1
ptsd120,1,3,2
ptsd122,1,1,3
ptsd128,1,1,2
ptsd129,1,1,2
ptsd132,1,2,4
ptsd134,1,5,3
ptsd135,1,4,4
ptsd136,1,2,2
ptsd137,1,1,2
ptsd138,1,,2
ptsd139,1,1,2
ptsd141,1,1,1
ptsd145,1,1,1
ptsd146,1,1,4
ptsd150,1,2,4
ptsd154,1,,5
ptsd158,1,3,4
ptsd162,1,,1
ptsd167,1,1,4
ptsd168,1,3,3
ptsd170,1,1,2
ptsd171,1,3,1
ptsd172,1,2,2
ptsd173,1,2,4
ptsd176,1,1,2
ptsd177,1,,4
ptsd178,1,1,3
ptsd179,1,1,2
ptsd181,1,1,1
ptsd182,1,,4
ptsd184,1,2,4
ptsd185,1,3,2
ptsd187,1,1,4
ptsd194,1,,2
ptsd195,1,3,5
ptsd196,1,3,1
ptsd197,1,,4
ptsd198,1,3,3
ptsd200,1,2,4
ptsd201,1,,3
ptsd202,1,2,5
ptsd204,1,2,4
ptsd207,1,1,1
ptsd210,1,5,4
