feature_names,sample,qsampled,random_sample
ptsd4,2,2,4
ptsd5,1,,2
ptsd8,1,,4
ptsd9,1,1,2
ptsd10,2,1,4
ptsd11,1,1,4
ptsd13,1,,3
ptsd14,1,,2
ptsd17,1,4,5
ptsd19,1,3,1
ptsd23,1,,5
ptsd24,1,2,2
ptsd27,1,3,2
ptsd28,1,2,2
ptsd29,1,1,4
ptsd35,1,,5
ptsd36,1,2,2
ptsd39,1,2,2
ptsd40,1,1,1
ptsd41,1,2,3
ptsd42,1,3,1
ptsd43,5,3,4
ptsd46,1,1,2
ptsd47,1,1,2
ptsd50,1,2,2
ptsd51,1,1,3
ptsd54,1,,4
ptsd55,1,,2
ptsd56,1,3,4
ptsd58,1,,1
ptsd60,1,4,2
ptsd61,1,2,5
ptsd62,1,1,1
ptsd65,2,,4
ptsd67,4,1,1
ptsd69,1,3,3
ptsd70,1,1,3
ptsd71,1,5,4
ptsd76,1,1,3
ptsd83,1,,4
ptsd89,1,1,4
ptsd90,1,2,3
ptsd91,1,2,4
ptsd93,1,2,4
ptsd94,1,4,1
ptsd95,1,1,1
ptsd97,1,3,4
ptsd99,1,1,1
ptsd100,1,2,5
ptsd102,1,1,3
ptsd103,1,1,3
ptsd104,1,4,5
ptsd108,1,3,4
ptsd110,1,,4
ptsd111,1,,5
ptsd112,1,1,4
ptsd113,5,2,1
ptsd115,4,5,1
ptsd116,5,1,3
ptsd121,1,2,3
ptsd123,1,4,2
ptsd131,1,,2
ptsd132,1,1,4
ptsd134,1,4,1
ptsd136,1,1,5
ptsd138,1,2,1
ptsd139,1,4,4
ptsd140,1,4,3
ptsd142,1,1,2
ptsd144,1,,1
ptsd148,1,5,3
ptsd154,1,1,2
ptsd156,1,4,4
ptsd157,1,1,1
ptsd159,1,2,4
ptsd160,1,1,4
ptsd161,1,1,2
ptsd162,1,1,3
ptsd166,1,1,4
ptsd172,1,1,5
ptsd173,1,2,2
ptsd174,1,2,3
ptsd176,1,1,4
ptsd179,1,2,4
ptsd180,1,3,2
ptsd181,1,2,4
ptsd182,1,3,3
ptsd184,1,1,3
ptsd185,1,1,3
ptsd187,1,3,2
ptsd188,1,1,3
ptsd189,1,1,2
ptsd190,1,1,4
ptsd192,1,3,3
ptsd193,1,1,1
ptsd194,1,3,4
ptsd198,1,1,4
ptsd199,1,1,3
ptsd202,1,3,2
ptsd205,1,2,1
ptsd210,1,2,3
