feature_names,sample,qsampled,random_sample
ptsd4,1,4,4
ptsd6,1,1,1
ptsd7,1,5,4
ptsd8,1,2,3
ptsd9,1,2,4
ptsd12,1,4,1
ptsd13,2,4,2
ptsd16,1,2,1
ptsd18,1,1,3
ptsd20,1,4,2
ptsd21,2,,5
ptsd22,2,1,4
ptsd24,1,2,3
ptsd27,1,2,1
ptsd28,4,3,3
ptsd29,1,3,4
ptsd31,1,5,2
ptsd33,2,2,1
ptsd36,1,1,4
ptsd38,1,3,3
ptsd41,1,2,5
ptsd42,1,1,3
ptsd43,4,5,2
ptsd47,1,3,3
ptsd48,1,4,3
ptsd49,2,2,3
ptsd51,1,1,4
ptsd56,2,1,3
ptsd57,1,5,1
ptsd58,5,3,2
ptsd61,2,2,5
ptsd63,1,1,1
ptsd66,1,1,3
ptsd69,2,2,2
ptsd72,1,1,5
ptsd77,1,1,2
ptsd78,1,1,1
ptsd79,2,3,5
ptsd81,4,3,2
ptsd86,2,2,5
ptsd87,2,1,4
ptsd88,1,2,5
ptsd91,4,2,3
ptsd97,5,2,1
ptsd98,1,1,4
ptsd100,1,,2
ptsd101,5,1,1
ptsd102,5,,4
ptsd104,2,4,3
ptsd106,4,4,3
ptsd107,4,,1
ptsd108,2,2,4
ptsd110,1,5,2
ptsd112,3,1,4
ptsd116,4,,3
ptsd120,3,4,2
ptsd121,2,3,4
ptsd125,2,2,4
ptsd126,2,1,3
ptsd128,2,1,3
ptsd130,1,4,3
ptsd131,1,2,2
ptsd132,1,2,2
ptsd133,1,2,2
ptsd135,1,1,2
ptsd136,1,2,1
ptsd137,2,,3
ptsd139,1,,2
ptsd145,1,1,4
ptsd146,1,1,5
ptsd149,2,3,5
ptsd151,1,2,1
ptsd153,2,,2
ptsd156,2,4,4
ptsd159,1,1,1
ptsd161,1,1,5
ptsd166,1,,1
ptsd168,1,1,4
ptsd169,1,,3
ptsd170,2,1,3
ptsd171,2,,2
ptsd173,1,1,5
ptsd174,1,1,4
ptsd175,1,2,1
ptsd177,2,,2
ptsd180,2,2,2
ptsd181,2,2,3
ptsd182,1,1,5
ptsd184,2,3,2
ptsd186,2,1,2
ptsd188,2,1,2
ptsd189,2,3,3
ptsd191,1,3,2
ptsd193,2,1,3
ptsd194,1,1,5
ptsd197,1,1,5
ptsd198,1,1,2
ptsd199,1,4,5
ptsd202,3,1,1
ptsd206,2,4,3
ptsd208,5,,3
ptsd210,1,,3
