feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd3,2,1,1
ptsd4,1,4,4
ptsd7,1,2,2
ptsd8,1,,1
ptsd16,1,2,3
ptsd17,2,2,2
ptsd19,1,3,4
ptsd21,2,1,2
ptsd22,2,3,2
ptsd24,1,4,4
ptsd25,3,1,2
ptsd29,1,3,5
ptsd30,3,3,4
ptsd32,1,5,4
ptsd33,2,3,1
ptsd34,1,2,4
ptsd35,1,3,4
ptsd37,2,3,4
ptsd38,1,1,1
ptsd39,1,2,3
ptsd41,1,,1
ptsd42,1,3,1
ptsd43,4,3,3
ptsd45,4,5,1
ptsd46,1,,1
ptsd47,1,2,5
ptsd48,1,,2
ptsd51,1,1,4
ptsd52,1,4,4
ptsd53,2,3,1
ptsd55,1,2,5
ptsd60,3,2,1
ptsd61,2,4,3
ptsd62,1,1,2
ptsd66,1,1,4
ptsd67,4,4,1
ptsd68,1,3,4
ptsd69,2,2,2
ptsd70,3,1,1
ptsd71,4,3,5
ptsd72,1,2,5
ptsd74,1,3,1
ptsd75,2,1,3
ptsd76,1,5,2
ptsd78,1,5,3
ptsd80,2,,2
ptsd81,4,5,1
ptsd82,1,3,3
ptsd88,1,2,5
ptsd90,1,3,3
ptsd91,4,3,4
ptsd94,2,,4
ptsd95,2,1,2
ptsd96,5,2,3
ptsd98,1,5,5
ptsd99,4,3,4
ptsd101,5,3,5
ptsd103,3,2,5
ptsd105,3,,3
ptsd112,3,2,3
ptsd117,1,1,3
ptsd118,2,1,3
ptsd119,1,,4
ptsd120,3,3,3
ptsd123,2,2,1
ptsd124,2,1,1
ptsd126,2,2,2
ptsd127,1,1,3
ptsd131,1,5,1
ptsd132,1,1,2
ptsd135,1,1,2
ptsd136,1,4,3
ptsd141,1,1,1
ptsd146,1,,4
ptsd149,2,,3
ptsd155,2,3,4
ptsd156,2,1,5
ptsd158,2,5,2
ptsd160,1,1,3
ptsd161,1,1,2
ptsd162,1,3,4
ptsd164,1,,4
ptsd165,1,4,4
ptsd166,1,1,2
ptsd167,1,1,2
ptsd168,1,1,1
ptsd170,2,4,5
ptsd171,2,1,3
ptsd173,1,2,3
ptsd174,1,1,4
ptsd175,1,1,4
ptsd176,2,,5
ptsd181,2,1,4
ptsd183,1,1,1
ptsd184,2,1,1
ptsd185,1,1,4
ptsd186,2,1,3
ptsd188,2,1,3
ptsd189,2,4,1
ptsd190,1,3,4
ptsd193,2,1,1
ptsd194,1,1,5
ptsd196,2,,5
ptsd197,1,4,2
ptsd198,1,3,3
ptsd199,1,4,5
ptsd203,1,2,2
ptsd204,2,4,5
ptsd205,1,2,3
ptsd207,1,,1
ptsd211,2,5,2
