feature_names,sample,qsampled,random_sample
ptsd4,1,,3
ptsd6,1,2,1
ptsd7,1,5,1
ptsd8,1,,4
ptsd10,2,,1
ptsd11,1,3,1
ptsd12,1,,1
ptsd15,1,3,3
ptsd16,1,,3
ptsd18,1,1,3
ptsd19,1,4,2
ptsd21,2,1,1
ptsd22,2,1,2
ptsd24,1,1,4
ptsd25,3,3,4
ptsd26,2,,4
ptsd32,1,1,2
ptsd33,2,,4
ptsd35,1,3,3
ptsd38,1,1,1
ptsd39,1,1,1
ptsd41,1,3,3
ptsd42,1,,4
ptsd47,1,,5
ptsd48,1,4,4
ptsd49,2,3,1
ptsd52,1,3,2
ptsd53,2,,3
ptsd58,5,2,2
ptsd59,4,3,2
ptsd61,2,2,5
ptsd63,1,,2
ptsd65,3,,3
ptsd67,4,,4
ptsd69,2,4,1
ptsd71,4,4,1
ptsd76,1,,4
ptsd77,1,,3
ptsd78,1,4,3
ptsd79,2,3,4
ptsd80,2,1,3
ptsd81,4,2,3
ptsd85,1,2,1
ptsd88,1,2,3
ptsd89,1,2,4
ptsd90,1,,3
ptsd91,4,3,1
ptsd92,4,,4
ptsd94,2,4,2
ptsd95,2,3,2
ptsd97,5,,3
ptsd101,5,1,3
ptsd102,5,,5
ptsd103,3,2,4
ptsd104,2,3,2
ptsd106,4,1,4
ptsd107,4,,1
ptsd108,2,,4
ptsd110,1,,1
ptsd112,3,1,4
ptsd114,1,,2
ptsd116,4,,3
ptsd117,1,,3
ptsd118,2,1,5
ptsd124,2,2,2
ptsd125,2,1,2
ptsd129,1,,3
ptsd130,1,1,1
ptsd131,1,,3
ptsd132,1,1,3
ptsd135,1,3,5
ptsd138,1,,4
ptsd141,1,2,1
ptsd145,1,2,4
ptsd146,1,2,2
ptsd147,1,,1
ptsd149,2,,4
ptsd150,1,,1
ptsd151,1,1,4
ptsd152,1,,3
ptsd154,2,2,2
ptsd156,2,1,2
ptsd158,2,2,5
ptsd159,1,3,3
ptsd160,1,3,3
ptsd162,1,1,1
ptsd163,1,1,4
ptsd164,1,2,3
ptsd165,1,3,3
ptsd166,1,1,1
ptsd168,1,1,4
ptsd171,2,1,1
ptsd175,1,4,5
ptsd179,1,1,2
ptsd180,2,2,3
ptsd181,2,2,1
ptsd184,2,1,4
ptsd185,1,,1
ptsd186,2,,4
ptsd187,2,1,4
ptsd189,2,2,2
ptsd193,2,1,1
ptsd194,1,,3
ptsd195,1,,3
ptsd196,2,,3
ptsd197,1,,1
ptsd200,3,,4
ptsd202,3,1,2
ptsd204,2,,5
ptsd206,2,2,2
ptsd207,1,2,2
ptsd210,1,1,3
