feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd8,1,2,3
ptsd11,1,4,4
ptsd12,1,,1
ptsd15,1,2,3
ptsd19,1,4,5
ptsd20,1,1,4
ptsd21,2,2,4
ptsd22,2,,1
ptsd25,3,2,1
ptsd26,2,2,2
ptsd27,1,3,2
ptsd28,4,3,1
ptsd30,3,2,3
ptsd33,2,2,1
ptsd34,1,3,1
ptsd35,1,2,4
ptsd36,1,3,1
ptsd39,1,3,4
ptsd40,2,1,4
ptsd42,1,,2
ptsd44,1,2,5
ptsd48,1,3,4
ptsd49,2,2,2
ptsd50,2,1,4
ptsd53,2,3,4
ptsd55,1,3,5
ptsd57,1,3,4
ptsd61,2,5,2
ptsd62,1,1,2
ptsd63,1,1,4
ptsd66,1,1,3
ptsd68,1,1,1
ptsd69,2,,5
ptsd70,3,2,2
ptsd71,4,1,4
ptsd72,1,2,2
ptsd74,1,4,5
ptsd75,2,2,5
ptsd77,1,3,1
ptsd80,2,3,1
ptsd81,4,2,4
ptsd83,3,1,3
ptsd85,1,,2
ptsd89,1,2,2
ptsd90,1,1,2
ptsd91,4,4,2
ptsd92,4,2,4
ptsd93,2,3,2
ptsd94,2,3,2
ptsd95,2,1,4
ptsd100,1,2,5
ptsd101,5,1,1
ptsd102,5,,4
ptsd106,4,3,4
ptsd108,2,,1
ptsd110,1,2,2
ptsd115,4,3,3
ptsd118,2,1,4
ptsd119,1,2,4
ptsd123,2,3,3
ptsd124,2,2,3
ptsd127,1,,4
ptsd130,1,4,2
ptsd131,1,,4
ptsd134,1,2,3
ptsd135,1,2,3
ptsd139,1,,3
ptsd141,1,1,3
ptsd142,1,2,3
ptsd143,2,,1
ptsd145,1,1,3
ptsd147,1,3,1
ptsd148,2,2,2
ptsd149,2,,3
ptsd151,1,,3
ptsd155,2,3,2
ptsd157,1,4,1
ptsd158,2,1,4
ptsd161,1,,5
ptsd163,1,2,5
ptsd164,1,3,2
ptsd166,1,1,1
ptsd168,1,3,5
ptsd169,1,2,1
ptsd171,2,2,2
ptsd173,1,3,5
ptsd174,1,5,5
ptsd175,1,,5
ptsd176,2,,4
ptsd178,1,1,4
ptsd179,1,3,3
ptsd182,1,4,5
ptsd187,2,1,1
ptsd188,2,2,1
ptsd191,1,1,3
ptsd192,1,,3
ptsd193,2,1,5
ptsd194,1,,1
ptsd195,1,5,2
ptsd200,3,3,2
ptsd201,2,2,1
ptsd205,1,4,5
ptsd206,2,2,2
ptsd207,1,4,3
ptsd208,5,2,4
ptsd209,5,3,3
