feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,2,2,5
ptsd4,1,3,4
ptsd5,2,3,2
ptsd6,1,1,2
ptsd9,1,2,5
ptsd15,1,,3
ptsd16,1,3,5
ptsd18,1,3,5
ptsd22,2,,4
ptsd24,1,3,3
ptsd32,1,2,4
ptsd33,2,4,4
ptsd36,1,3,1
ptsd37,2,4,2
ptsd39,1,1,1
ptsd43,4,5,3
ptsd47,1,2,3
ptsd48,1,1,4
ptsd50,2,4,2
ptsd51,1,1,2
ptsd52,1,1,1
ptsd56,2,3,1
ptsd62,1,,1
ptsd64,1,1,2
ptsd66,1,1,1
ptsd67,4,1,4
ptsd68,1,3,3
ptsd72,1,1,1
ptsd73,1,3,2
ptsd74,1,,5
ptsd75,2,1,3
ptsd77,1,3,1
ptsd81,4,4,3
ptsd82,1,3,2
ptsd83,3,3,4
ptsd86,2,,5
ptsd87,2,5,2
ptsd90,1,4,2
ptsd96,5,2,3
ptsd97,5,2,4
ptsd98,1,2,5
ptsd101,5,,1
ptsd109,2,3,4
ptsd112,3,4,4
ptsd117,1,2,1
ptsd118,2,1,5
ptsd119,1,4,4
ptsd120,3,2,3
ptsd121,2,,1
ptsd123,2,3,2
ptsd125,2,3,3
ptsd127,1,3,3
ptsd130,1,2,5
ptsd133,1,,3
ptsd136,1,,1
ptsd139,1,1,4
ptsd141,1,2,2
ptsd144,1,1,3
ptsd145,1,2,1
ptsd147,1,,3
ptsd151,1,1,3
ptsd152,1,,3
ptsd153,2,4,2
ptsd155,2,4,5
ptsd156,2,2,1
ptsd160,1,,3
ptsd161,1,2,1
ptsd167,1,1,3
ptsd168,1,,2
ptsd170,2,,4
ptsd171,2,3,2
ptsd172,1,3,3
ptsd175,1,1,4
ptsd177,2,2,1
ptsd180,2,4,4
ptsd181,2,4,1
ptsd182,1,1,2
ptsd184,2,1,1
ptsd186,2,2,4
ptsd187,2,1,2
ptsd188,2,1,2
ptsd189,2,1,4
ptsd192,1,2,5
ptsd193,2,1,5
ptsd199,1,2,1
ptsd202,3,4,3
ptsd205,1,,2
ptsd208,5,4,4
ptsd210,1,2,2
ptsd211,2,4,2
