feature_names,sample,qsampled,random_sample
ptsd5,2,2,4
ptsd6,1,3,4
ptsd7,1,3,2
ptsd8,1,,4
ptsd10,2,1,4
ptsd11,1,1,4
ptsd12,1,2,1
ptsd16,1,3,5
ptsd20,1,1,1
ptsd21,2,1,5
ptsd22,2,1,5
ptsd25,3,1,2
ptsd26,2,2,4
ptsd31,1,3,5
ptsd32,1,2,5
ptsd33,2,2,3
ptsd35,1,,2
ptsd37,2,2,1
ptsd38,1,,3
ptsd39,1,,4
ptsd40,2,4,1
ptsd41,1,2,2
ptsd44,1,1,5
ptsd47,1,2,3
ptsd48,1,2,1
ptsd51,1,1,4
ptsd52,1,,3
ptsd55,1,3,2
ptsd57,1,5,5
ptsd61,2,5,2
ptsd62,1,,4
ptsd65,3,4,1
ptsd66,1,1,4
ptsd68,1,3,3
ptsd70,3,3,4
ptsd71,4,1,3
ptsd73,1,4,4
ptsd74,1,1,4
ptsd75,2,1,4
ptsd76,1,1,4
ptsd78,1,3,2
ptsd79,2,2,2
ptsd80,2,4,4
ptsd81,4,2,2
ptsd82,1,3,5
ptsd86,2,3,3
ptsd87,2,3,3
ptsd90,1,3,2
ptsd92,4,1,4
ptsd93,2,,4
ptsd94,2,2,2
ptsd97,5,2,4
ptsd98,1,1,1
ptsd99,4,1,3
ptsd102,5,4,3
ptsd105,3,3,3
ptsd110,1,2,2
ptsd113,4,,4
ptsd115,4,,1
ptsd117,1,1,2
ptsd118,2,,3
ptsd119,1,3,4
ptsd120,3,2,1
ptsd121,2,1,1
ptsd122,2,1,4
ptsd125,2,,1
ptsd127,1,2,3
ptsd128,2,1,2
ptsd129,1,3,2
ptsd131,1,4,4
ptsd133,1,1,1
ptsd136,1,1,4
ptsd138,1,3,2
ptsd142,1,3,4
ptsd143,2,5,2
ptsd144,1,4,3
ptsd147,1,,3
ptsd148,2,1,4
ptsd149,2,3,5
ptsd151,1,3,1
ptsd152,1,2,3
ptsd156,2,3,4
ptsd157,1,1,4
ptsd159,1,3,3
ptsd160,1,,3
ptsd162,1,4,3
ptsd163,1,2,1
ptsd165,1,,2
ptsd167,1,1,3
ptsd168,1,1,3
ptsd171,2,,4
ptsd176,2,1,1
ptsd179,1,2,4
ptsd182,1,2,4
ptsd188,2,1,4
ptsd189,2,1,2
ptsd196,2,5,2
ptsd198,1,1,1
ptsd200,3,2,3
ptsd201,2,2,4
ptsd202,3,4,4
ptsd205,1,,2
ptsd207,1,3,5
ptsd208,5,,5
ptsd211,2,1,3
