feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd2,2,1,4
ptsd3,2,1,2
ptsd5,2,1,4
ptsd6,1,3,3
ptsd8,1,2,5
ptsd12,1,3,3
ptsd13,2,4,3
ptsd15,1,3,2
ptsd17,2,3,3
ptsd19,1,1,5
ptsd24,1,3,3
ptsd25,3,,2
ptsd26,2,4,2
ptsd27,1,2,4
ptsd28,4,3,1
ptsd30,3,1,2
ptsd33,2,3,3
ptsd35,1,2,3
ptsd36,1,,4
ptsd40,2,1,3
ptsd41,1,,5
ptsd42,1,3,1
ptsd45,4,2,1
ptsd46,1,,2
ptsd47,1,,2
ptsd48,1,,2
ptsd50,2,1,3
ptsd53,2,1,4
ptsd54,1,,3
ptsd55,1,1,3
ptsd56,2,3,2
ptsd68,1,,5
ptsd75,2,,4
ptsd76,1,1,3
ptsd78,1,2,5
ptsd82,1,,2
ptsd84,1,,2
ptsd85,1,4,4
ptsd89,1,1,2
ptsd91,4,4,1
ptsd92,4,4,4
ptsd95,2,1,2
ptsd96,5,,4
ptsd97,5,4,5
ptsd98,1,3,2
ptsd101,5,,1
ptsd102,5,1,3
ptsd106,4,,4
ptsd107,4,,3
ptsd108,2,3,1
ptsd111,5,,2
ptsd112,3,5,1
ptsd114,1,,5
ptsd116,4,3,5
ptsd118,2,,1
ptsd119,1,,2
ptsd120,3,3,3
ptsd121,2,1,2
ptsd126,2,,2
ptsd130,1,4,4
ptsd132,1,1,3
ptsd133,1,1,4
ptsd136,1,1,2
ptsd137,2,,2
ptsd139,1,1,2
ptsd140,1,3,5
ptsd143,2,1,5
ptsd144,1,1,4
ptsd145,1,1,3
ptsd147,1,3,4
ptsd150,1,2,5
ptsd151,1,2,2
ptsd155,2,2,4
ptsd158,2,3,1
ptsd159,1,,1
ptsd160,1,,3
ptsd161,1,1,2
ptsd163,1,,5
ptsd164,1,,4
ptsd167,1,1,2
ptsd168,1,4,4
ptsd170,2,2,2
ptsd171,2,1,4
ptsd173,1,,4
ptsd177,2,,2
ptsd178,1,3,1
ptsd179,1,2,3
ptsd181,2,1,3
ptsd183,1,1,2
ptsd184,2,3,5
ptsd185,1,,4
ptsd189,2,,4
ptsd190,1,,3
ptsd192,1,,3
ptsd194,1,3,4
ptsd197,1,,3
ptsd201,2,2,5
ptsd204,2,2,4
ptsd208,5,3,1
ptsd209,5,4,4
ptsd211,2,4,3
