feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd7,1,3,2
ptsd8,1,2,3
ptsd9,1,1,4
ptsd10,2,1,2
ptsd14,1,,3
ptsd15,1,,1
ptsd16,1,,3
ptsd17,2,4,4
ptsd18,1,2,1
ptsd20,1,1,2
ptsd21,2,1,1
ptsd23,2,2,3
ptsd26,2,2,1
ptsd30,3,,5
ptsd36,1,3,1
ptsd37,2,3,4
ptsd38,1,1,2
ptsd40,2,,4
ptsd41,1,1,2
ptsd44,1,2,3
ptsd45,4,5,2
ptsd48,1,3,4
ptsd50,2,2,3
ptsd55,1,4,5
ptsd56,2,3,2
ptsd58,5,2,5
ptsd62,1,2,3
ptsd63,1,1,2
ptsd64,1,1,1
ptsd69,2,1,2
ptsd70,3,1,2
ptsd71,4,3,5
ptsd72,1,2,2
ptsd73,1,,5
ptsd74,1,2,3
ptsd77,1,3,4
ptsd79,2,2,4
ptsd81,4,3,4
ptsd83,3,2,4
ptsd84,1,1,3
ptsd85,1,4,4
ptsd87,2,,5
ptsd88,1,,1
ptsd91,4,4,3
ptsd93,2,2,3
ptsd94,2,2,3
ptsd95,2,2,4
ptsd98,1,1,2
ptsd99,4,4,3
ptsd100,1,3,4
ptsd101,5,3,3
ptsd102,5,4,2
ptsd104,2,3,1
ptsd106,4,3,2
ptsd108,2,2,4
ptsd110,1,4,1
ptsd114,1,2,2
ptsd116,4,3,3
ptsd122,2,1,2
ptsd123,2,2,3
ptsd127,1,,3
ptsd128,2,4,1
ptsd129,1,,3
ptsd130,1,4,5
ptsd131,1,2,1
ptsd134,1,3,1
ptsd135,1,3,4
ptsd140,1,2,4
ptsd145,1,4,4
ptsd146,1,5,3
ptsd148,2,1,4
ptsd149,2,,2
ptsd153,2,1,1
ptsd154,2,2,3
ptsd155,2,1,4
ptsd158,2,1,1
ptsd160,1,1,4
ptsd161,1,3,4
ptsd162,1,1,3
ptsd166,1,3,1
ptsd167,1,2,4
ptsd169,1,1,2
ptsd171,2,1,3
ptsd173,1,,5
ptsd174,1,1,5
ptsd177,2,1,2
ptsd179,1,,2
ptsd182,1,5,5
ptsd183,1,1,5
ptsd184,2,,3
ptsd188,2,,4
ptsd189,2,3,4
ptsd190,1,,3
ptsd191,1,1,4
ptsd192,1,4,5
ptsd193,2,,1
ptsd194,1,5,5
ptsd196,2,3,1
ptsd197,1,2,1
ptsd204,2,4,1
ptsd205,1,2,2
ptsd207,1,1,3
ptsd208,5,4,5
ptsd209,5,4,4
ptsd211,2,4,1
