feature_names,sample,qsampled,random_sample
ptsd5,3,1,2
ptsd6,4,3,3
ptsd7,3,1,1
ptsd8,5,3,2
ptsd9,1,3,1
ptsd10,2,3,1
ptsd11,4,3,2
ptsd15,5,4,5
ptsd18,5,3,3
ptsd23,3,3,2
ptsd26,1,1,1
ptsd32,2,5,5
ptsd33,4,2,4
ptsd34,3,4,2
ptsd36,4,2,2
ptsd38,1,1,4
ptsd39,4,4,1
ptsd42,4,1,4
ptsd47,1,2,2
ptsd48,4,3,1
ptsd52,4,,1
ptsd54,3,1,4
ptsd55,5,,4
ptsd57,2,4,5
ptsd60,3,,3
ptsd64,1,,3
ptsd66,3,,4
ptsd67,1,1,2
ptsd69,3,1,2
ptsd71,4,1,2
ptsd72,4,3,4
ptsd73,4,2,3
ptsd74,1,,2
ptsd75,1,,5
ptsd76,3,4,4
ptsd77,2,2,3
ptsd78,2,,5
ptsd79,2,,2
ptsd81,5,2,2
ptsd82,4,3,4
ptsd84,4,4,2
ptsd85,4,1,3
ptsd89,2,1,1
ptsd91,3,3,2
ptsd92,4,3,3
ptsd96,4,,5
ptsd99,3,1,2
ptsd100,2,4,1
ptsd102,5,,3
ptsd103,2,,4
ptsd108,2,1,1
ptsd112,1,,2
ptsd116,5,1,1
ptsd117,4,2,4
ptsd118,1,3,5
ptsd123,1,4,2
ptsd125,3,,4
ptsd126,3,,1
ptsd127,4,3,2
ptsd128,3,1,4
ptsd129,4,,2
ptsd133,3,2,4
ptsd134,3,4,2
ptsd135,1,4,2
ptsd139,3,1,3
ptsd140,4,3,4
ptsd143,3,1,3
ptsd144,4,1,3
ptsd145,3,1,3
ptsd147,4,,2
ptsd149,1,1,2
ptsd150,3,3,2
ptsd151,1,1,2
ptsd152,1,2,5
ptsd154,4,4,5
ptsd156,3,3,4
ptsd157,2,,4
ptsd160,1,3,5
ptsd164,3,,2
ptsd170,4,,4
ptsd173,3,,1
ptsd175,4,3,1
ptsd176,1,4,3
ptsd179,4,2,2
ptsd180,3,3,1
ptsd182,1,,2
ptsd183,1,,4
ptsd184,1,1,2
ptsd186,1,2,4
ptsd187,1,1,3
ptsd190,1,1,2
ptsd191,1,1,1
ptsd193,1,,4
ptsd197,4,,4
ptsd198,3,,2
ptsd199,1,,5
ptsd200,5,3,1
ptsd201,5,,4
ptsd203,2,5,3
ptsd206,2,2,4
ptsd208,3,3,3
ptsd210,2,2,5
ptsd211,4,4,4
