feature_names,sample,qsampled,random_sample
ptsd1,5,4,4
ptsd3,1,5,4
ptsd4,3,,1
ptsd5,3,2,1
ptsd7,3,2,1
ptsd8,5,1,3
ptsd9,1,3,5
ptsd11,4,1,1
ptsd12,4,4,3
ptsd13,4,4,3
ptsd15,5,3,2
ptsd16,4,3,1
ptsd18,5,5,4
ptsd21,5,1,2
ptsd22,4,,3
ptsd23,3,2,3
ptsd25,4,3,1
ptsd26,1,,4
ptsd27,4,3,4
ptsd28,4,4,4
ptsd30,5,4,1
ptsd32,2,3,3
ptsd34,3,,2
ptsd35,1,4,1
ptsd36,4,3,2
ptsd38,1,1,1
ptsd40,4,1,4
ptsd42,4,3,2
ptsd44,5,1,4
ptsd50,4,3,2
ptsd53,4,2,3
ptsd54,3,1,3
ptsd56,3,1,4
ptsd57,2,4,5
ptsd59,5,2,5
ptsd65,4,,4
ptsd66,3,1,2
ptsd67,1,1,4
ptsd68,1,,3
ptsd70,5,1,3
ptsd72,4,,5
ptsd74,1,,3
ptsd75,1,,2
ptsd78,2,3,2
ptsd79,2,3,1
ptsd83,2,2,1
ptsd86,1,,4
ptsd88,1,3,2
ptsd89,2,2,1
ptsd90,2,1,2
ptsd91,3,1,3
ptsd93,3,2,4
ptsd96,4,3,2
ptsd98,2,2,5
ptsd100,2,3,5
ptsd101,3,3,3
ptsd103,2,5,2
ptsd106,3,4,1
ptsd107,4,2,4
ptsd111,5,1,1
ptsd112,1,4,5
ptsd115,1,1,1
ptsd116,5,1,3
ptsd117,4,,2
ptsd118,1,,1
ptsd122,1,1,3
ptsd124,4,2,4
ptsd127,4,2,1
ptsd128,3,,2
ptsd129,4,1,1
ptsd131,2,5,4
ptsd134,3,1,2
ptsd135,1,2,2
ptsd139,3,1,3
ptsd141,3,2,4
ptsd142,5,5,4
ptsd143,3,5,1
ptsd146,1,3,3
ptsd147,4,4,1
ptsd150,3,1,2
ptsd152,1,3,2
ptsd154,4,2,2
ptsd156,3,,1
ptsd157,2,3,1
ptsd165,3,3,4
ptsd166,3,3,4
ptsd169,4,2,3
ptsd170,4,5,1
ptsd172,2,1,2
ptsd173,3,1,3
ptsd174,4,1,2
ptsd176,1,1,2
ptsd181,1,4,1
ptsd182,1,1,4
ptsd186,1,2,1
ptsd188,1,,3
ptsd189,1,3,3
ptsd194,1,3,3
ptsd197,4,2,2
ptsd198,3,2,5
ptsd200,5,2,4
ptsd201,5,1,1
ptsd202,4,2,2
ptsd203,2,3,1
ptsd204,5,,1
ptsd209,5,4,3
ptsd210,2,2,1
