feature_names,sample,qsampled,random_sample
ptsd4,3,,1
ptsd5,3,1,2
ptsd6,4,4,4
ptsd8,5,4,2
ptsd12,4,3,1
ptsd13,4,3,1
ptsd15,5,3,3
ptsd17,5,2,2
ptsd19,5,2,4
ptsd23,3,2,2
ptsd24,4,2,2
ptsd25,4,3,4
ptsd27,4,1,2
ptsd28,4,2,3
ptsd30,5,4,4
ptsd32,2,,4
ptsd33,4,3,1
ptsd34,3,,4
ptsd36,4,1,4
ptsd37,4,3,4
ptsd38,1,1,1
ptsd44,5,3,3
ptsd45,3,4,1
ptsd47,1,1,3
ptsd49,4,4,2
ptsd52,4,,2
ptsd53,4,3,3
ptsd54,3,1,1
ptsd55,5,3,4
ptsd59,5,1,2
ptsd62,4,,3
ptsd63,4,1,1
ptsd65,4,3,3
ptsd66,3,1,1
ptsd68,1,2,1
ptsd71,4,3,4
ptsd72,4,2,2
ptsd74,1,2,1
ptsd76,3,3,5
ptsd77,2,4,5
ptsd78,2,3,1
ptsd79,2,,3
ptsd80,5,4,2
ptsd81,5,5,3
ptsd83,2,1,2
ptsd85,4,,1
ptsd88,1,2,3
ptsd89,2,,5
ptsd90,2,4,3
ptsd91,3,4,4
ptsd92,4,4,4
ptsd94,4,3,2
ptsd96,4,,3
ptsd99,3,4,3
ptsd100,2,5,5
ptsd104,4,2,5
ptsd105,2,,3
ptsd106,3,,3
ptsd107,4,2,3
ptsd108,2,3,3
ptsd111,5,2,4
ptsd120,3,4,3
ptsd121,2,,1
ptsd122,1,2,1
ptsd124,4,4,2
ptsd126,3,3,3
ptsd132,3,1,1
ptsd134,3,4,2
ptsd135,1,,2
ptsd137,2,3,3
ptsd138,4,2,1
ptsd140,4,1,4
ptsd142,5,2,3
ptsd146,1,1,4
ptsd147,4,,5
ptsd148,4,4,2
ptsd151,1,1,3
ptsd152,1,,2
ptsd153,4,3,4
ptsd154,4,1,1
ptsd155,4,,1
ptsd157,2,1,1
ptsd158,3,3,5
ptsd160,1,,5
ptsd162,3,,3
ptsd163,3,2,4
ptsd165,3,1,4
ptsd170,4,4,5
ptsd171,3,3,4
ptsd172,2,,1
ptsd177,3,3,2
ptsd178,1,2,4
ptsd179,4,3,3
ptsd180,3,2,3
ptsd181,1,1,1
ptsd187,1,1,4
ptsd188,1,1,4
ptsd189,1,1,2
ptsd190,1,1,2
ptsd191,1,2,3
ptsd192,4,1,5
ptsd194,1,3,2
ptsd195,4,2,3
ptsd196,3,,5
ptsd201,5,,2
ptsd203,2,2,5
ptsd204,5,4,3
ptsd207,4,2,1
ptsd208,3,2,2
ptsd211,4,1,3
