feature_names,sample,qsampled,random_sample
ptsd1,5,3,1
ptsd2,2,,2
ptsd3,1,2,1
ptsd4,3,1,3
ptsd8,5,4,4
ptsd12,4,2,1
ptsd14,4,,1
ptsd16,4,,3
ptsd17,5,1,3
ptsd18,5,,3
ptsd19,5,2,2
ptsd20,1,1,1
ptsd21,5,1,2
ptsd24,4,,4
ptsd27,4,1,4
ptsd29,5,3,5
ptsd32,2,1,2
ptsd33,4,1,4
ptsd36,4,2,1
ptsd39,4,,4
ptsd48,4,,1
ptsd49,4,2,4
ptsd51,1,,1
ptsd55,5,2,3
ptsd56,3,,4
ptsd57,2,2,5
ptsd60,3,3,4
ptsd61,4,,4
ptsd64,1,2,2
ptsd66,3,1,1
ptsd69,3,4,2
ptsd70,5,2,5
ptsd71,4,2,4
ptsd73,4,,2
ptsd74,1,,1
ptsd80,5,4,1
ptsd82,4,3,4
ptsd83,2,3,3
ptsd85,4,2,3
ptsd86,1,3,2
ptsd90,2,,2
ptsd93,3,3,4
ptsd94,4,,1
ptsd95,1,,3
ptsd97,5,,3
ptsd100,2,4,2
ptsd102,5,,4
ptsd105,2,2,4
ptsd109,4,3,4
ptsd111,5,,3
ptsd112,1,,3
ptsd113,3,3,5
ptsd117,4,1,2
ptsd118,1,3,2
ptsd120,3,,4
ptsd121,2,,4
ptsd123,1,3,2
ptsd126,3,1,1
ptsd128,3,2,2
ptsd129,4,3,3
ptsd130,5,1,3
ptsd131,2,4,2
ptsd134,3,1,5
ptsd135,1,2,4
ptsd138,4,,3
ptsd141,3,2,4
ptsd142,5,2,1
ptsd144,4,,4
ptsd145,3,3,4
ptsd146,1,3,5
ptsd149,1,4,5
ptsd156,3,3,2
ptsd157,2,,1
ptsd159,1,1,4
ptsd160,1,1,1
ptsd161,1,1,3
ptsd162,3,1,3
ptsd169,4,,2
ptsd170,4,1,2
ptsd171,3,2,1
ptsd174,4,,5
ptsd175,4,,3
ptsd176,1,1,3
ptsd177,3,4,3
ptsd179,4,1,2
ptsd180,3,1,3
ptsd181,1,,3
ptsd182,1,1,4
ptsd184,1,1,5
ptsd185,4,,2
ptsd186,1,1,3
ptsd187,1,1,1
ptsd189,1,,2
ptsd190,1,1,1
ptsd191,1,,4
ptsd192,4,,4
ptsd193,1,3,1
ptsd194,1,,3
ptsd195,4,4,3
ptsd196,3,4,3
ptsd199,1,,1
ptsd202,4,2,2
ptsd203,2,,2
ptsd205,3,2,5
ptsd209,5,3,2
ptsd210,2,,2
