feature_names,sample,qsampled,random_sample
ptsd1,5,3,2
ptsd2,2,2,4
ptsd4,3,4,4
ptsd5,3,,1
ptsd7,3,2,3
ptsd9,1,,5
ptsd14,4,3,4
ptsd15,5,5,4
ptsd16,4,2,1
ptsd17,5,2,2
ptsd18,5,5,2
ptsd19,5,4,3
ptsd20,1,1,1
ptsd26,1,1,3
ptsd27,4,2,1
ptsd28,4,4,2
ptsd32,2,4,1
ptsd33,4,2,2
ptsd34,3,2,5
ptsd35,1,1,3
ptsd36,4,,2
ptsd37,4,2,4
ptsd39,4,2,4
ptsd40,4,1,1
ptsd41,4,4,4
ptsd42,4,3,2
ptsd45,3,1,1
ptsd49,4,4,4
ptsd53,4,3,3
ptsd54,3,1,2
ptsd55,5,4,5
ptsd56,3,2,4
ptsd57,2,4,2
ptsd58,4,2,4
ptsd61,4,,2
ptsd62,4,1,1
ptsd64,1,2,1
ptsd66,3,1,1
ptsd67,1,4,3
ptsd68,1,2,1
ptsd69,3,3,4
ptsd72,4,5,3
ptsd73,4,2,2
ptsd75,1,2,2
ptsd76,3,,2
ptsd81,5,,4
ptsd86,1,2,3
ptsd89,2,,4
ptsd91,3,2,2
ptsd94,4,4,4
ptsd97,5,3,5
ptsd98,2,,1
ptsd100,2,2,4
ptsd102,5,,1
ptsd104,4,4,2
ptsd105,2,2,4
ptsd106,3,4,2
ptsd107,4,2,4
ptsd109,4,,3
ptsd110,2,4,2
ptsd111,5,5,4
ptsd113,3,1,3
ptsd115,1,1,3
ptsd119,2,,3
ptsd120,3,4,3
ptsd121,2,2,3
ptsd122,1,1,1
ptsd125,3,2,4
ptsd126,3,2,4
ptsd127,4,4,3
ptsd128,3,2,4
ptsd129,4,2,3
ptsd135,1,,5
ptsd136,4,2,1
ptsd138,4,4,2
ptsd142,5,2,3
ptsd143,3,,1
ptsd144,4,,2
ptsd145,3,1,4
ptsd149,1,3,1
ptsd151,1,,2
ptsd154,4,3,5
ptsd155,4,2,5
ptsd157,2,1,2
ptsd158,3,2,5
ptsd159,1,3,1
ptsd160,1,3,4
ptsd161,1,,5
ptsd167,2,4,4
ptsd169,4,3,5
ptsd178,1,1,4
ptsd180,3,,3
ptsd181,1,,2
ptsd182,1,1,1
ptsd183,1,1,5
ptsd185,4,3,3
ptsd186,1,,3
ptsd188,1,2,3
ptsd189,1,,4
ptsd190,1,,4
ptsd191,1,1,3
ptsd193,1,,1
ptsd196,3,3,2
ptsd200,5,3,2
ptsd202,4,2,1
ptsd203,2,1,5
ptsd204,5,1,2
ptsd205,3,4,3
ptsd206,2,2,4
ptsd207,4,3,3
