feature_names,sample,qsampled,random_sample
ptsd3,1,4,1
ptsd4,3,4,4
ptsd9,1,5,3
ptsd11,4,3,4
ptsd13,4,2,2
ptsd14,4,5,1
ptsd15,5,4,3
ptsd16,4,,2
ptsd17,5,4,5
ptsd18,5,3,4
ptsd19,5,3,5
ptsd21,5,2,5
ptsd22,4,2,4
ptsd23,3,4,2
ptsd25,4,4,1
ptsd26,1,2,4
ptsd27,4,,3
ptsd31,5,1,5
ptsd34,3,2,2
ptsd38,1,3,4
ptsd39,4,2,2
ptsd40,4,3,3
ptsd42,4,,3
ptsd43,2,1,1
ptsd44,5,5,2
ptsd45,3,2,5
ptsd46,4,1,2
ptsd48,4,2,3
ptsd51,1,1,2
ptsd53,4,2,1
ptsd55,5,1,5
ptsd56,3,2,2
ptsd59,5,2,5
ptsd60,3,3,4
ptsd61,4,5,5
ptsd62,4,1,3
ptsd64,1,1,1
ptsd66,3,1,4
ptsd67,1,1,4
ptsd69,3,2,2
ptsd71,4,3,1
ptsd74,1,3,4
ptsd77,2,,3
ptsd78,2,2,5
ptsd80,5,,1
ptsd82,4,5,2
ptsd85,4,3,4
ptsd90,2,4,4
ptsd92,4,4,2
ptsd93,3,,2
ptsd98,2,2,4
ptsd101,3,3,5
ptsd102,5,1,3
ptsd104,4,4,2
ptsd106,3,3,1
ptsd111,5,5,2
ptsd112,1,3,2
ptsd113,3,2,2
ptsd114,2,2,1
ptsd116,5,1,3
ptsd119,2,3,2
ptsd125,3,,4
ptsd128,3,1,3
ptsd130,5,,5
ptsd131,2,2,1
ptsd132,3,,2
ptsd133,3,3,4
ptsd134,3,4,1
ptsd135,1,1,5
ptsd141,3,3,1
ptsd144,4,3,4
ptsd150,3,1,3
ptsd153,4,,3
ptsd154,4,3,2
ptsd157,2,2,5
ptsd158,3,1,4
ptsd159,1,1,1
ptsd161,1,,3
ptsd162,3,,2
ptsd164,3,1,3
ptsd165,3,1,3
ptsd167,2,1,2
ptsd168,4,1,3
ptsd170,4,1,2
ptsd172,2,,2
ptsd173,3,3,3
ptsd175,4,2,5
ptsd178,1,1,3
ptsd180,3,3,2
ptsd181,1,1,4
ptsd182,1,1,5
ptsd183,1,4,1
ptsd184,1,2,3
ptsd187,1,1,2
ptsd198,3,3,3
ptsd199,1,1,2
ptsd201,5,1,3
ptsd202,4,1,2
ptsd203,2,2,1
ptsd204,5,4,2
ptsd205,3,3,2
ptsd211,4,,3
