feature_names,sample,qsampled,random_sample
ptsd4,3,,4
ptsd5,3,1,1
ptsd6,4,2,2
ptsd7,3,1,3
ptsd9,1,1,4
ptsd10,2,,2
ptsd11,4,,2
ptsd12,4,,2
ptsd13,4,,3
ptsd14,4,2,1
ptsd15,5,2,3
ptsd20,1,1,2
ptsd21,5,1,1
ptsd22,4,3,2
ptsd23,3,5,1
ptsd25,4,3,4
ptsd26,1,,1
ptsd31,5,2,5
ptsd36,4,2,1
ptsd37,4,,4
ptsd38,1,1,2
ptsd39,4,3,4
ptsd40,4,2,1
ptsd41,4,2,2
ptsd42,4,1,2
ptsd43,2,2,3
ptsd46,4,,2
ptsd54,3,1,4
ptsd55,5,1,2
ptsd57,2,3,5
ptsd58,4,2,5
ptsd60,3,2,2
ptsd61,4,3,5
ptsd62,4,2,3
ptsd64,1,2,3
ptsd65,4,3,1
ptsd66,3,2,2
ptsd67,1,4,2
ptsd68,1,3,5
ptsd69,3,2,3
ptsd70,5,3,4
ptsd74,1,2,2
ptsd76,3,1,4
ptsd77,2,2,4
ptsd80,5,,3
ptsd81,5,,4
ptsd82,4,3,5
ptsd89,2,4,1
ptsd91,3,2,3
ptsd93,3,3,3
ptsd96,4,3,2
ptsd98,2,1,2
ptsd99,3,4,3
ptsd105,2,1,3
ptsd106,3,2,4
ptsd107,4,4,3
ptsd113,3,2,1
ptsd114,2,3,5
ptsd115,1,,4
ptsd116,5,3,1
ptsd122,1,2,2
ptsd123,1,2,3
ptsd124,4,2,2
ptsd125,3,2,4
ptsd126,3,,3
ptsd127,4,4,3
ptsd129,4,,3
ptsd131,2,4,1
ptsd133,3,2,5
ptsd136,4,3,1
ptsd137,2,2,1
ptsd141,3,2,2
ptsd143,3,3,4
ptsd144,4,1,4
ptsd145,3,3,4
ptsd146,1,,4
ptsd148,4,3,2
ptsd149,1,2,1
ptsd151,1,1,1
ptsd152,1,1,3
ptsd154,4,3,4
ptsd155,4,1,1
ptsd156,3,,2
ptsd157,2,5,4
ptsd159,1,2,3
ptsd163,3,2,5
ptsd164,3,1,4
ptsd165,3,2,3
ptsd166,3,,3
ptsd168,4,1,5
ptsd173,3,1,5
ptsd174,4,4,4
ptsd175,4,4,5
ptsd176,1,1,5
ptsd179,4,2,4
ptsd180,3,,4
ptsd181,1,3,4
ptsd182,1,,2
ptsd184,1,1,5
ptsd185,4,2,3
ptsd186,1,,1
ptsd189,1,,2
ptsd191,1,2,4
ptsd198,3,5,1
ptsd202,4,2,1
ptsd206,2,4,1
ptsd207,4,4,4
ptsd208,3,1,3
ptsd209,5,4,5
ptsd210,2,2,4
ptsd211,4,4,1
