feature_names,sample,qsampled,random_sample
ptsd3,1,5,3
ptsd4,3,1,2
ptsd5,3,,4
ptsd6,4,5,3
ptsd8,5,,5
ptsd11,4,1,2
ptsd12,4,3,1
ptsd14,4,1,2
ptsd20,1,3,1
ptsd25,4,4,1
ptsd26,1,1,3
ptsd29,5,4,2
ptsd30,5,2,2
ptsd31,5,1,5
ptsd32,2,3,3
ptsd38,1,1,4
ptsd41,4,2,1
ptsd44,5,1,1
ptsd45,3,1,3
ptsd47,1,2,3
ptsd49,4,3,4
ptsd50,4,1,2
ptsd51,1,3,4
ptsd52,4,3,4
ptsd57,2,3,4
ptsd63,4,1,4
ptsd64,1,2,1
ptsd65,4,3,2
ptsd66,3,1,1
ptsd67,1,2,3
ptsd68,1,5,4
ptsd69,3,1,1
ptsd71,4,5,3
ptsd72,4,1,3
ptsd74,1,4,1
ptsd75,1,1,3
ptsd78,2,3,5
ptsd79,2,5,5
ptsd82,4,2,2
ptsd84,4,2,3
ptsd85,4,4,5
ptsd86,1,3,2
ptsd87,4,1,2
ptsd89,2,,1
ptsd91,3,,4
ptsd92,4,,1
ptsd95,1,1,2
ptsd96,4,1,2
ptsd97,5,2,3
ptsd100,2,2,1
ptsd101,3,4,3
ptsd105,2,2,3
ptsd106,3,3,2
ptsd108,2,4,2
ptsd109,4,4,4
ptsd110,2,5,5
ptsd111,5,5,1
ptsd113,3,3,3
ptsd119,2,4,1
ptsd122,1,2,3
ptsd123,1,4,3
ptsd126,3,3,3
ptsd128,3,,3
ptsd129,4,1,3
ptsd130,5,1,5
ptsd137,2,,4
ptsd138,4,3,4
ptsd142,5,1,2
ptsd148,4,,1
ptsd149,1,1,2
ptsd150,3,3,2
ptsd153,4,4,4
ptsd154,4,4,2
ptsd156,3,4,1
ptsd157,2,1,2
ptsd158,3,2,1
ptsd159,1,5,3
ptsd163,3,,1
ptsd164,3,2,3
ptsd167,2,2,2
ptsd169,4,,5
ptsd170,4,2,4
ptsd175,4,2,5
ptsd176,1,1,1
ptsd177,3,2,3
ptsd178,1,,3
ptsd179,4,1,1
ptsd186,1,,1
ptsd188,1,1,4
ptsd190,1,1,4
ptsd192,4,2,1
ptsd197,4,4,3
ptsd199,1,3,3
ptsd202,4,,1
ptsd203,2,3,2
ptsd206,2,2,5
ptsd207,4,3,2
ptsd209,5,2,1
