feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,1,2,3
ptsd5,2,,2
ptsd8,1,5,4
ptsd9,1,5,1
ptsd15,1,1,3
ptsd16,1,3,5
ptsd18,1,4,4
ptsd20,1,1,3
ptsd25,1,1,1
ptsd28,1,2,3
ptsd29,1,3,3
ptsd30,1,1,2
ptsd33,1,4,1
ptsd35,1,,4
ptsd36,1,1,1
ptsd38,1,3,3
ptsd39,1,,4
ptsd41,1,3,3
ptsd42,1,2,3
ptsd46,1,1,5
ptsd48,1,3,3
ptsd49,1,,3
ptsd50,2,1,2
ptsd51,1,1,2
ptsd52,1,1,4
ptsd53,1,1,2
ptsd54,1,1,1
ptsd57,1,5,5
ptsd58,1,3,3
ptsd59,1,3,4
ptsd60,1,3,4
ptsd62,1,1,1
ptsd64,1,1,1
ptsd65,1,1,4
ptsd67,4,,3
ptsd71,1,2,5
ptsd73,1,2,5
ptsd74,1,,4
ptsd75,1,2,3
ptsd76,1,,3
ptsd79,1,,5
ptsd81,1,,3
ptsd82,1,2,2
ptsd84,1,2,2
ptsd87,1,2,1
ptsd92,1,,3
ptsd93,1,3,4
ptsd94,4,3,2
ptsd98,1,2,2
ptsd99,1,1,4
ptsd100,1,2,1
ptsd102,1,3,1
ptsd105,1,1,3
ptsd108,1,3,4
ptsd109,4,3,1
ptsd110,1,5,5
ptsd111,2,1,5
ptsd112,1,1,3
ptsd114,1,1,4
ptsd116,5,5,5
ptsd117,1,1,2
ptsd119,1,2,4
ptsd120,1,,3
ptsd122,1,,3
ptsd125,1,2,3
ptsd126,1,1,2
ptsd128,1,1,3
ptsd132,1,,4
ptsd134,1,1,4
ptsd138,1,2,1
ptsd141,1,2,2
ptsd142,1,4,2
ptsd144,1,1,1
ptsd145,1,1,1
ptsd146,1,1,3
ptsd147,1,1,5
ptsd148,1,3,4
ptsd151,1,1,2
ptsd153,1,1,3
ptsd156,1,3,1
ptsd157,1,4,2
ptsd158,1,,2
ptsd165,1,3,2
ptsd167,1,1,3
ptsd171,1,1,4
ptsd172,1,4,1
ptsd174,1,5,3
ptsd175,1,1,1
ptsd179,1,2,1
ptsd181,1,2,4
ptsd182,1,1,3
ptsd186,1,4,1
ptsd187,1,2,2
ptsd189,1,1,1
ptsd191,1,,4
ptsd192,1,3,2
ptsd195,1,3,2
ptsd196,1,1,4
ptsd197,1,1,2
ptsd198,1,2,3
ptsd199,1,1,3
ptsd204,1,4,3
ptsd205,1,3,2
ptsd207,1,1,5
ptsd208,1,1,4
ptsd211,5,4,1
