feature_names,sample,qsampled,random_sample
ptsd1,1,4,2
ptsd2,2,2,1
ptsd9,1,2,2
ptsd13,1,3,3
ptsd17,1,5,2
ptsd18,1,1,3
ptsd19,1,,1
ptsd20,1,4,3
ptsd21,1,1,2
ptsd22,1,,1
ptsd29,1,2,4
ptsd32,1,4,1
ptsd33,1,,3
ptsd35,1,1,1
ptsd36,1,3,1
ptsd37,1,,1
ptsd38,1,1,4
ptsd40,1,1,2
ptsd41,1,2,3
ptsd42,1,1,4
ptsd43,5,5,2
ptsd46,1,1,3
ptsd49,1,3,2
ptsd51,1,,1
ptsd53,1,4,2
ptsd54,1,1,1
ptsd56,1,,3
ptsd60,1,3,2
ptsd62,1,2,4
ptsd64,1,1,1
ptsd65,1,2,2
ptsd66,1,1,2
ptsd67,4,1,2
ptsd68,1,4,5
ptsd71,1,1,2
ptsd73,1,2,5
ptsd74,1,4,2
ptsd75,1,4,2
ptsd81,1,1,5
ptsd83,1,1,4
ptsd84,1,4,5
ptsd85,1,5,3
ptsd87,1,3,4
ptsd89,1,1,4
ptsd93,1,2,4
ptsd96,1,2,4
ptsd99,1,2,4
ptsd101,1,,4
ptsd102,1,,3
ptsd103,1,2,4
ptsd104,5,5,5
ptsd106,1,,3
ptsd109,4,1,3
ptsd111,2,2,2
ptsd113,5,4,2
ptsd115,2,1,2
ptsd116,5,1,2
ptsd117,1,1,2
ptsd118,1,,3
ptsd127,1,3,3
ptsd128,1,3,1
ptsd129,1,1,3
ptsd131,1,3,5
ptsd132,1,2,4
ptsd133,1,2,1
ptsd136,1,5,2
ptsd137,1,1,3
ptsd140,1,2,1
ptsd145,1,1,3
ptsd147,1,5,1
ptsd149,1,,5
ptsd150,1,2,1
ptsd151,1,1,3
ptsd152,1,1,4
ptsd153,1,1,4
ptsd156,1,1,3
ptsd157,1,,3
ptsd159,1,,4
ptsd162,1,4,2
ptsd164,1,1,1
ptsd165,1,1,1
ptsd167,1,4,2
ptsd169,1,,1
ptsd173,1,1,3
ptsd174,1,1,4
ptsd175,1,2,1
ptsd176,1,4,2
ptsd178,1,1,2
ptsd179,1,1,4
ptsd182,1,1,3
ptsd183,1,1,5
ptsd185,1,2,4
ptsd186,1,1,3
ptsd187,1,,3
ptsd188,1,1,1
ptsd192,1,1,5
ptsd193,1,2,4
ptsd194,1,1,5
ptsd200,1,2,5
ptsd201,1,1,3
ptsd203,1,3,3
ptsd209,1,2,2
ptsd211,5,5,5
