feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,1,,4
ptsd4,1,,1
ptsd6,1,1,4
ptsd10,2,1,4
ptsd12,1,1,4
ptsd14,1,1,2
ptsd15,1,,5
ptsd16,1,,1
ptsd18,1,3,5
ptsd19,1,4,5
ptsd21,1,,5
ptsd22,1,,4
ptsd24,1,2,2
ptsd25,1,3,2
ptsd27,1,2,2
ptsd29,1,2,3
ptsd30,1,,2
ptsd31,1,2,4
ptsd32,1,3,2
ptsd33,1,5,2
ptsd34,1,4,5
ptsd35,1,2,3
ptsd36,1,2,1
ptsd37,1,2,4
ptsd38,1,,3
ptsd39,1,1,1
ptsd44,1,2,2
ptsd45,2,3,5
ptsd49,1,1,1
ptsd50,2,,4
ptsd52,1,,1
ptsd53,1,3,4
ptsd54,1,1,4
ptsd58,1,,4
ptsd59,1,4,3
ptsd63,1,,4
ptsd64,1,1,3
ptsd66,1,2,4
ptsd67,4,4,3
ptsd70,1,2,4
ptsd71,1,5,4
ptsd72,1,1,2
ptsd74,1,3,2
ptsd75,1,2,4
ptsd76,1,,2
ptsd80,1,4,5
ptsd82,1,4,3
ptsd85,1,3,3
ptsd86,1,3,5
ptsd89,1,1,3
ptsd90,1,4,4
ptsd93,1,1,2
ptsd96,1,4,4
ptsd99,1,,3
ptsd105,1,1,3
ptsd106,1,2,3
ptsd109,4,2,4
ptsd111,2,1,2
ptsd113,5,4,4
ptsd114,1,1,1
ptsd115,2,,5
ptsd116,5,,3
ptsd117,1,3,4
ptsd118,1,1,2
ptsd119,1,1,1
ptsd120,1,2,4
ptsd122,1,1,1
ptsd123,1,2,3
ptsd124,1,4,2
ptsd127,1,3,2
ptsd128,1,1,1
ptsd129,1,,4
ptsd130,1,4,1
ptsd134,1,,4
ptsd135,1,3,4
ptsd136,1,2,2
ptsd137,1,4,3
ptsd138,1,,4
ptsd146,1,2,5
ptsd147,1,,2
ptsd148,1,3,3
ptsd149,1,2,4
ptsd150,1,2,4
ptsd152,1,1,3
ptsd153,1,1,3
ptsd158,1,2,3
ptsd160,1,,1
ptsd164,1,1,2
ptsd165,1,,3
ptsd166,1,1,2
ptsd170,1,1,3
ptsd173,1,2,3
ptsd175,1,2,1
ptsd177,1,1,4
ptsd179,1,3,4
ptsd181,1,2,4
ptsd182,1,1,2
ptsd184,1,1,1
ptsd188,1,,2
ptsd189,1,2,4
ptsd190,1,1,4
ptsd191,1,1,1
ptsd194,1,1,4
ptsd195,1,5,2
ptsd196,1,1,5
ptsd197,1,1,5
ptsd199,1,2,3
ptsd201,1,3,1
ptsd202,1,2,2
ptsd204,1,3,1
ptsd205,1,1,2
ptsd206,1,1,3
ptsd208,1,1,2
ptsd209,1,3,2
ptsd210,1,4,5
ptsd211,5,2,2
