feature_names,sample,qsampled,random_sample
ptsd1,1,1,1
ptsd5,2,2,4
ptsd6,1,2,3
ptsd7,1,,4
ptsd9,1,3,2
ptsd14,1,3,1
ptsd15,1,2,3
ptsd29,1,4,2
ptsd30,1,3,5
ptsd32,1,5,4
ptsd33,1,5,5
ptsd34,1,4,5
ptsd36,1,4,4
ptsd37,1,2,2
ptsd38,1,1,1
ptsd39,1,1,4
ptsd42,1,4,3
ptsd43,5,5,5
ptsd45,2,4,2
ptsd46,1,1,3
ptsd50,2,2,3
ptsd54,1,,3
ptsd56,1,4,4
ptsd57,1,3,1
ptsd59,1,2,2
ptsd61,5,,5
ptsd64,1,2,1
ptsd65,1,3,3
ptsd66,1,2,2
ptsd67,4,1,3
ptsd68,1,1,2
ptsd69,1,2,1
ptsd71,1,3,5
ptsd72,1,2,2
ptsd73,1,4,5
ptsd74,1,1,4
ptsd75,1,1,5
ptsd77,1,1,5
ptsd80,1,2,1
ptsd81,1,5,4
ptsd82,1,,2
ptsd83,1,,1
ptsd85,1,5,4
ptsd86,1,2,3
ptsd88,1,2,5
ptsd89,1,1,1
ptsd92,1,3,4
ptsd93,1,1,4
ptsd94,4,,1
ptsd99,1,4,2
ptsd100,1,1,4
ptsd101,1,2,3
ptsd103,1,1,3
ptsd105,1,2,4
ptsd106,1,4,4
ptsd108,1,2,3
ptsd110,1,4,5
ptsd111,2,2,3
ptsd115,2,1,2
ptsd116,5,4,2
ptsd119,1,2,2
ptsd120,1,4,2
ptsd124,1,,1
ptsd125,1,2,3
ptsd127,1,3,3
ptsd130,1,2,3
ptsd131,1,,2
ptsd132,1,5,5
ptsd133,1,3,5
ptsd134,1,3,1
ptsd136,1,,2
ptsd137,1,,4
ptsd140,1,1,1
ptsd141,1,4,3
ptsd144,1,3,1
ptsd145,1,2,4
ptsd148,1,,3
ptsd149,1,3,3
ptsd151,1,1,2
ptsd156,1,3,5
ptsd159,1,2,4
ptsd161,1,1,1
ptsd162,1,1,3
ptsd163,1,1,2
ptsd164,1,1,3
ptsd165,1,1,3
ptsd166,1,4,2
ptsd169,1,2,3
ptsd170,1,1,2
ptsd174,1,4,2
ptsd177,1,2,2
ptsd178,1,2,3
ptsd179,1,2,3
ptsd180,1,2,2
ptsd181,1,1,4
ptsd182,1,1,5
ptsd186,1,,1
ptsd187,1,,2
ptsd189,1,,2
ptsd196,1,2,3
ptsd197,1,2,2
ptsd198,1,2,3
ptsd200,1,3,2
ptsd204,1,3,1
ptsd205,1,4,2
ptsd207,1,1,2
ptsd210,1,2,3
ptsd211,5,3,2
