feature_names,sample,qsampled,random_sample
ptsd4,1,3,2
ptsd5,2,2,4
ptsd6,1,4,3
ptsd7,1,2,5
ptsd8,1,4,3
ptsd9,1,3,5
ptsd10,2,1,3
ptsd14,1,2,4
ptsd15,1,2,4
ptsd17,1,1,1
ptsd18,1,1,2
ptsd19,1,3,2
ptsd21,1,1,3
ptsd22,1,1,1
ptsd24,1,4,3
ptsd26,1,3,1
ptsd29,1,2,4
ptsd30,1,1,1
ptsd31,1,,2
ptsd32,1,2,5
ptsd35,1,1,3
ptsd36,1,3,2
ptsd37,1,2,4
ptsd38,1,2,4
ptsd41,1,1,5
ptsd42,1,2,2
ptsd43,5,4,2
ptsd56,1,4,3
ptsd57,1,4,3
ptsd58,1,2,1
ptsd59,1,1,5
ptsd60,1,2,2
ptsd61,5,5,4
ptsd62,1,1,2
ptsd63,1,1,4
ptsd67,4,2,2
ptsd69,1,1,5
ptsd70,1,2,5
ptsd71,1,1,1
ptsd78,1,,1
ptsd79,1,2,4
ptsd80,1,,3
ptsd81,1,3,2
ptsd83,1,1,2
ptsd86,1,3,2
ptsd87,1,,4
ptsd88,1,2,3
ptsd90,1,,2
ptsd94,4,4,2
ptsd95,1,2,4
ptsd99,1,,3
ptsd101,1,2,5
ptsd102,1,4,1
ptsd104,5,3,4
ptsd107,1,3,4
ptsd109,4,2,1
ptsd112,1,,2
ptsd113,5,4,3
ptsd116,5,,4
ptsd121,1,2,4
ptsd125,1,2,3
ptsd126,1,4,3
ptsd127,1,3,4
ptsd129,1,1,2
ptsd130,1,2,4
ptsd131,1,3,3
ptsd136,1,2,3
ptsd138,1,,3
ptsd139,1,,3
ptsd144,1,2,3
ptsd146,1,3,3
ptsd147,1,5,1
ptsd148,1,2,5
ptsd149,1,1,1
ptsd150,1,2,2
ptsd151,1,1,4
ptsd154,1,3,1
ptsd155,1,2,2
ptsd156,1,3,1
ptsd159,1,1,4
ptsd161,1,,5
ptsd163,1,,5
ptsd165,1,1,2
ptsd166,1,1,1
ptsd174,1,1,5
ptsd175,1,2,1
ptsd177,1,3,2
ptsd181,1,,3
ptsd186,1,1,4
ptsd191,1,,3
ptsd193,1,1,5
ptsd196,1,4,5
ptsd197,1,4,4
ptsd198,1,2,1
ptsd199,1,3,5
ptsd209,1,2,1
ptsd210,1,3,5
