feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd4,1,4,1
ptsd6,1,4,4
ptsd8,1,2,2
ptsd11,1,,1
ptsd14,1,3,1
ptsd18,1,4,3
ptsd19,1,2,2
ptsd21,1,1,4
ptsd22,1,1,2
ptsd23,1,1,2
ptsd25,1,2,4
ptsd29,1,4,5
ptsd31,1,,4
ptsd32,1,3,4
ptsd35,1,2,1
ptsd37,1,1,4
ptsd40,1,1,4
ptsd41,1,1,3
ptsd42,1,3,2
ptsd47,1,1,3
ptsd48,1,2,2
ptsd49,1,4,2
ptsd52,1,3,3
ptsd54,1,1,1
ptsd56,1,1,4
ptsd59,1,1,4
ptsd62,1,1,2
ptsd63,1,1,3
ptsd73,1,3,1
ptsd75,1,2,3
ptsd80,1,3,2
ptsd82,1,4,1
ptsd83,1,3,4
ptsd84,1,1,2
ptsd85,1,3,1
ptsd88,1,,5
ptsd95,1,4,1
ptsd98,1,2,5
ptsd102,1,1,1
ptsd103,1,2,3
ptsd104,5,5,2
ptsd105,1,4,2
ptsd108,1,1,4
ptsd110,1,3,3
ptsd111,2,,2
ptsd114,1,1,1
ptsd119,1,1,3
ptsd121,1,2,3
ptsd125,1,,3
ptsd126,1,4,4
ptsd127,1,1,4
ptsd129,1,1,2
ptsd130,1,1,3
ptsd132,1,,5
ptsd135,1,3,5
ptsd136,1,3,5
ptsd137,1,2,5
ptsd139,1,1,3
ptsd140,1,2,5
ptsd142,1,4,3
ptsd143,1,1,4
ptsd145,1,2,3
ptsd146,1,2,2
ptsd147,1,,3
ptsd149,1,3,1
ptsd154,1,5,2
ptsd157,1,1,2
ptsd159,1,3,3
ptsd160,1,1,2
ptsd161,1,,4
ptsd162,1,1,3
ptsd164,1,3,4
ptsd167,1,,3
ptsd169,1,3,2
ptsd175,1,2,3
ptsd176,1,1,2
ptsd178,1,2,2
ptsd184,1,,4
ptsd185,1,1,4
ptsd186,1,,4
ptsd187,1,4,2
ptsd192,1,1,1
ptsd194,1,1,1
ptsd195,1,4,5
ptsd196,1,2,5
ptsd197,1,2,3
ptsd198,1,5,4
ptsd199,1,2,4
ptsd202,1,2,5
ptsd204,1,,1
ptsd206,1,2,1
ptsd207,1,5,4
ptsd208,1,1,5
ptsd210,1,2,3
ptsd211,5,4,4
