feature_names,sample,qsampled,random_sample
ptsd6,1,2,5
ptsd7,1,1,5
ptsd8,1,1,2
ptsd9,1,,2
ptsd12,1,1,2
ptsd16,1,2,5
ptsd17,1,5,3
ptsd19,1,2,5
ptsd21,1,1,5
ptsd23,1,2,4
ptsd25,1,4,3
ptsd26,1,3,1
ptsd29,1,1,4
ptsd34,1,4,3
ptsd36,1,3,3
ptsd39,1,3,3
ptsd41,1,3,3
ptsd42,1,1,2
ptsd44,1,4,2
ptsd45,2,1,4
ptsd48,1,4,1
ptsd50,2,2,1
ptsd52,1,3,4
ptsd56,1,3,1
ptsd61,5,,3
ptsd64,1,2,4
ptsd69,1,1,1
ptsd71,1,1,2
ptsd75,1,1,5
ptsd76,1,,3
ptsd78,1,,1
ptsd79,1,5,3
ptsd80,1,3,2
ptsd82,1,1,4
ptsd86,1,,5
ptsd90,1,2,4
ptsd94,4,2,2
ptsd96,1,2,3
ptsd98,1,1,4
ptsd101,1,2,5
ptsd104,5,2,1
ptsd105,1,2,4
ptsd106,1,3,3
ptsd107,1,2,1
ptsd108,1,,1
ptsd109,4,3,3
ptsd110,1,5,5
ptsd111,2,2,3
ptsd113,5,3,1
ptsd122,1,1,1
ptsd123,1,3,2
ptsd124,1,3,3
ptsd125,1,2,3
ptsd131,1,3,5
ptsd134,1,,3
ptsd138,1,1,2
ptsd139,1,4,3
ptsd140,1,1,5
ptsd143,1,2,3
ptsd144,1,4,3
ptsd146,1,2,3
ptsd147,1,,2
ptsd150,1,,5
ptsd151,1,1,3
ptsd152,1,1,3
ptsd153,1,4,1
ptsd154,1,4,2
ptsd160,1,1,4
ptsd162,1,1,3
ptsd164,1,1,1
ptsd167,1,3,1
ptsd169,1,3,5
ptsd171,1,2,1
ptsd172,1,4,2
ptsd173,1,2,1
ptsd175,1,3,3
ptsd179,1,2,2
ptsd180,1,,4
ptsd181,1,,4
ptsd187,1,1,3
ptsd189,1,4,2
ptsd191,1,,4
ptsd192,1,2,5
ptsd193,1,1,1
ptsd194,1,,3
ptsd197,1,2,2
ptsd199,1,4,4
ptsd201,1,1,2
ptsd204,1,4,2
ptsd205,1,2,2
ptsd206,1,4,1
ptsd210,1,2,5
ptsd211,5,4,4
