feature_names,sample,qsampled,random_sample
ptsd5,2,1,2
ptsd6,1,2,3
ptsd7,1,1,1
ptsd8,1,1,2
ptsd9,1,,1
ptsd11,1,,1
ptsd12,1,2,2
ptsd14,1,2,5
ptsd18,1,,3
ptsd19,1,2,2
ptsd25,1,1,1
ptsd26,1,2,4
ptsd27,1,2,1
ptsd30,1,1,4
ptsd34,1,,2
ptsd35,1,,2
ptsd39,1,1,4
ptsd40,1,,1
ptsd42,1,,4
ptsd43,5,5,2
ptsd44,1,3,3
ptsd46,1,,3
ptsd49,1,2,4
ptsd50,2,3,3
ptsd51,1,,1
ptsd52,1,,1
ptsd53,1,,3
ptsd55,1,1,1
ptsd56,1,,2
ptsd60,1,3,2
ptsd63,1,1,2
ptsd65,1,,3
ptsd67,4,,4
ptsd69,1,1,3
ptsd70,1,1,2
ptsd71,1,1,5
ptsd72,1,2,4
ptsd73,1,4,3
ptsd74,1,3,5
ptsd75,1,2,2
ptsd76,1,4,2
ptsd79,1,5,4
ptsd80,1,2,2
ptsd81,1,2,3
ptsd83,1,1,1
ptsd84,1,1,4
ptsd87,1,,5
ptsd90,1,3,2
ptsd96,1,,1
ptsd97,1,3,3
ptsd101,1,2,4
ptsd102,1,,3
ptsd103,1,,2
ptsd105,1,1,4
ptsd106,1,3,4
ptsd107,1,3,4
ptsd108,1,2,1
ptsd110,1,,5
ptsd113,5,2,1
ptsd114,1,2,4
ptsd117,1,1,2
ptsd118,1,,2
ptsd123,1,,3
ptsd127,1,1,4
ptsd130,1,4,4
ptsd131,1,,3
ptsd133,1,1,4
ptsd135,1,,2
ptsd137,1,,2
ptsd138,1,2,2
ptsd139,1,3,2
ptsd145,1,2,1
ptsd151,1,1,1
ptsd155,1,4,4
ptsd156,1,,4
ptsd161,1,,5
ptsd163,1,1,4
ptsd166,1,3,4
ptsd167,1,1,4
ptsd171,1,2,1
ptsd172,1,1,2
ptsd173,1,1,5
ptsd175,1,1,2
ptsd176,1,2,4
ptsd177,1,,2
ptsd182,1,,1
ptsd185,1,3,3
ptsd187,1,,2
ptsd189,1,1,1
ptsd193,1,2,4
ptsd196,1,2,4
ptsd198,1,2,2
ptsd199,1,1,5
ptsd202,1,1,1
ptsd205,1,3,4
ptsd206,1,4,3
ptsd211,5,,4
