feature_names,sample,qsampled,random_sample
ptsd1,5,4,4
ptsd4,4,4,3
ptsd7,2,,4
ptsd8,5,5,4
ptsd9,4,4,1
ptsd10,4,4,3
ptsd11,4,3,4
ptsd14,5,2,2
ptsd16,3,2,3
ptsd17,3,4,3
ptsd19,2,4,2
ptsd21,2,2,1
ptsd23,5,3,2
ptsd27,3,4,1
ptsd30,5,4,3
ptsd32,5,,3
ptsd35,4,,5
ptsd38,3,3,3
ptsd40,4,,3
ptsd43,2,,4
ptsd45,2,1,1
ptsd46,2,1,2
ptsd47,2,2,5
ptsd50,4,,3
ptsd52,4,3,1
ptsd53,3,3,1
ptsd54,2,1,1
ptsd55,1,5,2
ptsd57,4,4,5
ptsd58,5,3,5
ptsd60,4,1,5
ptsd62,1,1,4
ptsd64,1,3,2
ptsd65,3,3,4
ptsd66,1,1,1
ptsd67,1,1,2
ptsd69,4,2,3
ptsd71,5,2,5
ptsd73,3,3,3
ptsd76,2,4,2
ptsd79,5,,2
ptsd82,4,3,1
ptsd83,1,1,1
ptsd84,3,,4
ptsd85,5,,2
ptsd86,5,,1
ptsd87,2,2,1
ptsd88,1,3,5
ptsd90,2,1,3
ptsd91,4,,4
ptsd96,5,1,5
ptsd99,4,2,3
ptsd103,5,4,2
ptsd105,3,2,3
ptsd107,3,2,4
ptsd112,2,3,1
ptsd115,2,2,5
ptsd117,1,3,2
ptsd121,2,3,2
ptsd122,3,1,3
ptsd123,4,4,3
ptsd126,4,4,2
ptsd127,2,4,4
ptsd128,3,3,1
ptsd129,1,1,2
ptsd131,4,4,2
ptsd133,5,,4
ptsd135,4,1,2
ptsd136,4,,2
ptsd141,3,2,3
ptsd145,3,1,4
ptsd146,5,,4
ptsd147,3,2,1
ptsd149,1,,3
ptsd150,3,5,1
ptsd151,2,,3
ptsd153,4,5,2
ptsd155,4,3,2
ptsd156,5,2,4
ptsd158,5,4,1
ptsd160,3,5,1
ptsd161,1,1,3
ptsd164,4,3,3
ptsd165,3,3,1
ptsd166,3,1,4
ptsd168,4,1,3
ptsd169,4,2,4
ptsd170,3,,2
ptsd172,3,2,4
ptsd178,4,1,1
ptsd179,3,3,3
ptsd180,3,3,3
ptsd181,1,1,3
ptsd182,4,1,2
ptsd183,1,1,5
ptsd184,1,1,4
ptsd185,3,,3
ptsd186,2,2,1
ptsd188,2,4,4
ptsd190,1,1,1
ptsd191,2,,3
ptsd193,1,1,1
ptsd197,5,2,3
ptsd198,5,3,1
ptsd199,4,2,1
ptsd200,5,4,4
ptsd201,5,3,2
ptsd202,5,2,1
ptsd203,5,1,2
ptsd204,5,3,5
ptsd205,5,3,2
ptsd207,5,2,5
ptsd209,4,4,1
ptsd211,5,4,3
