feature_names,sample,qsampled,random_sample
ptsd1,5,5,5
ptsd2,2,1,4
ptsd3,2,3,2
ptsd4,4,,4
ptsd5,4,1,2
ptsd6,3,,5
ptsd8,5,2,3
ptsd11,4,4,2
ptsd12,3,1,4
ptsd13,4,2,4
ptsd15,5,5,4
ptsd16,3,2,4
ptsd20,2,3,3
ptsd22,1,1,3
ptsd28,4,1,2
ptsd29,4,3,2
ptsd30,5,3,4
ptsd31,4,3,4
ptsd37,4,3,1
ptsd38,3,2,2
ptsd39,1,3,1
ptsd41,1,5,3
ptsd46,2,2,3
ptsd47,2,3,1
ptsd48,4,2,1
ptsd49,4,4,3
ptsd50,4,2,2
ptsd54,2,1,4
ptsd56,3,,2
ptsd57,4,3,1
ptsd58,5,,3
ptsd59,4,,2
ptsd62,1,,1
ptsd63,1,4,4
ptsd64,1,3,2
ptsd65,3,3,4
ptsd68,3,,3
ptsd69,4,2,4
ptsd70,3,2,5
ptsd72,5,2,1
ptsd73,3,1,4
ptsd74,5,2,5
ptsd77,4,2,3
ptsd80,5,1,1
ptsd82,4,3,5
ptsd83,1,1,1
ptsd84,3,3,5
ptsd85,5,4,3
ptsd90,2,,4
ptsd93,3,3,3
ptsd94,4,3,2
ptsd95,1,3,2
ptsd102,4,4,3
ptsd104,5,4,1
ptsd105,3,3,2
ptsd111,3,2,2
ptsd112,2,3,5
ptsd114,2,,1
ptsd115,2,1,3
ptsd119,2,4,1
ptsd120,4,1,3
ptsd122,3,2,3
ptsd123,4,1,3
ptsd127,2,4,4
ptsd128,3,,1
ptsd129,1,,3
ptsd134,3,4,2
ptsd135,4,3,4
ptsd136,4,3,3
ptsd137,4,4,4
ptsd138,4,1,1
ptsd139,3,1,4
ptsd140,3,4,2
ptsd143,5,4,1
ptsd144,3,3,4
ptsd147,3,2,3
ptsd148,5,2,5
ptsd158,5,1,5
ptsd163,2,2,5
ptsd173,5,3,1
ptsd175,4,,3
ptsd177,4,2,1
ptsd179,3,,2
ptsd180,3,3,1
ptsd181,1,1,2
ptsd183,1,1,2
ptsd185,3,,2
ptsd187,1,1,2
ptsd188,2,,3
ptsd189,1,1,4
ptsd190,1,1,1
ptsd193,1,4,4
ptsd197,5,,2
ptsd198,5,4,2
ptsd200,5,2,3
ptsd203,5,2,5
ptsd204,5,2,4
ptsd210,4,4,4
