feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd6,3,2,3
ptsd8,5,,3
ptsd11,4,4,3
ptsd12,3,2,1
ptsd13,4,3,3
ptsd15,5,2,5
ptsd16,3,3,4
ptsd17,3,3,4
ptsd18,3,3,1
ptsd19,2,4,2
ptsd23,5,3,2
ptsd24,3,4,1
ptsd26,4,1,4
ptsd28,4,,1
ptsd29,4,2,1
ptsd30,5,1,4
ptsd31,4,1,1
ptsd32,5,2,2
ptsd34,4,4,5
ptsd35,4,1,3
ptsd37,4,,2
ptsd38,3,1,4
ptsd40,4,4,4
ptsd41,1,2,5
ptsd42,3,1,2
ptsd43,2,3,2
ptsd49,4,4,1
ptsd50,4,3,4
ptsd51,2,1,1
ptsd56,3,3,3
ptsd58,5,4,5
ptsd60,4,2,2
ptsd65,3,3,2
ptsd68,3,,2
ptsd70,3,1,5
ptsd71,5,1,5
ptsd72,5,4,1
ptsd75,2,3,1
ptsd76,2,2,4
ptsd77,4,4,3
ptsd78,3,3,2
ptsd81,4,4,2
ptsd82,4,1,2
ptsd84,3,3,4
ptsd86,5,3,3
ptsd90,2,,2
ptsd91,4,2,2
ptsd94,4,,4
ptsd95,1,,3
ptsd97,5,5,5
ptsd98,1,1,1
ptsd101,5,5,4
ptsd102,4,5,1
ptsd103,5,4,2
ptsd105,3,4,4
ptsd114,2,1,4
ptsd117,1,3,4
ptsd122,3,1,1
ptsd126,4,4,3
ptsd131,4,4,2
ptsd132,5,,4
ptsd135,4,1,3
ptsd137,4,,3
ptsd144,3,3,3
ptsd147,3,5,5
ptsd148,5,3,3
ptsd153,4,1,1
ptsd156,5,4,5
ptsd157,5,2,1
ptsd159,1,2,2
ptsd165,3,2,4
ptsd167,4,2,3
ptsd168,4,4,2
ptsd176,1,2,1
ptsd177,4,2,2
ptsd183,1,1,5
ptsd185,3,1,1
ptsd186,2,1,2
ptsd189,1,1,3
ptsd192,4,4,5
ptsd193,1,1,1
ptsd195,3,3,4
ptsd196,4,2,5
ptsd197,5,,5
ptsd199,4,3,5
ptsd202,5,3,4
ptsd207,5,4,1
ptsd211,5,2,5
