feature_names,sample,qsampled,random_sample
ptsd3,2,4,4
ptsd4,4,3,1
ptsd5,4,1,3
ptsd6,3,4,3
ptsd8,5,3,4
ptsd11,4,2,3
ptsd14,5,2,3
ptsd15,5,,1
ptsd18,3,5,3
ptsd20,2,,2
ptsd21,2,3,1
ptsd23,5,1,2
ptsd24,3,,4
ptsd26,4,3,2
ptsd27,3,2,4
ptsd28,4,4,1
ptsd30,5,3,1
ptsd31,4,2,3
ptsd32,5,3,1
ptsd35,4,3,5
ptsd36,3,2,1
ptsd37,4,3,4
ptsd40,4,2,2
ptsd43,2,1,3
ptsd46,2,1,2
ptsd47,2,1,3
ptsd48,4,2,2
ptsd53,3,1,4
ptsd56,3,,1
ptsd57,4,4,4
ptsd58,5,3,4
ptsd59,4,2,5
ptsd60,4,3,5
ptsd61,5,4,2
ptsd63,1,1,2
ptsd64,1,2,1
ptsd65,3,4,3
ptsd71,5,1,2
ptsd72,5,4,5
ptsd73,3,4,4
ptsd76,2,5,5
ptsd79,5,3,3
ptsd82,4,3,4
ptsd85,5,4,2
ptsd86,5,4,4
ptsd89,2,,2
ptsd92,4,,4
ptsd96,5,3,4
ptsd98,1,,5
ptsd99,4,1,3
ptsd101,5,,1
ptsd106,3,4,3
ptsd107,3,2,3
ptsd108,3,2,2
ptsd109,4,2,3
ptsd111,3,,2
ptsd113,3,2,4
ptsd119,2,3,4
ptsd121,2,2,1
ptsd123,4,3,1
ptsd124,4,2,3
ptsd126,4,3,4
ptsd127,2,4,2
ptsd128,3,3,3
ptsd131,4,4,2
ptsd133,5,4,3
ptsd134,3,4,1
ptsd135,4,2,1
ptsd136,4,5,1
ptsd137,4,2,5
ptsd138,4,4,3
ptsd143,5,5,1
ptsd144,3,2,2
ptsd146,5,,4
ptsd149,1,2,3
ptsd157,5,3,3
ptsd158,5,4,4
ptsd159,1,1,2
ptsd161,1,1,1
ptsd166,3,2,1
ptsd173,5,,3
ptsd174,4,5,4
ptsd176,1,,1
ptsd180,3,4,1
ptsd181,1,3,2
ptsd182,4,1,2
ptsd184,1,1,4
ptsd188,2,2,4
ptsd189,1,4,4
ptsd191,2,,4
ptsd193,1,1,3
ptsd197,5,2,5
ptsd200,5,1,3
ptsd201,5,2,4
ptsd203,5,1,1
ptsd206,4,3,5
ptsd210,4,2,5
ptsd211,5,5,4
