feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd3,2,3,1
ptsd6,3,4,4
ptsd8,5,4,2
ptsd11,4,3,1
ptsd16,3,,1
ptsd18,3,4,3
ptsd20,2,3,2
ptsd23,5,,4
ptsd26,4,3,1
ptsd32,5,2,2
ptsd33,5,4,5
ptsd36,3,1,4
ptsd38,3,4,4
ptsd39,1,1,2
ptsd40,4,3,4
ptsd41,1,2,4
ptsd42,3,3,4
ptsd44,5,2,3
ptsd46,2,1,1
ptsd48,4,,1
ptsd50,4,4,3
ptsd52,4,1,2
ptsd55,1,2,1
ptsd56,3,2,3
ptsd65,3,2,2
ptsd66,1,,4
ptsd67,1,1,4
ptsd68,3,2,2
ptsd70,3,2,5
ptsd71,5,1,1
ptsd73,3,,3
ptsd74,5,5,2
ptsd77,4,4,1
ptsd80,5,3,4
ptsd85,5,1,2
ptsd87,2,1,1
ptsd91,4,4,3
ptsd92,4,,1
ptsd93,3,,4
ptsd94,4,2,4
ptsd97,5,1,5
ptsd99,4,3,1
ptsd101,5,3,1
ptsd102,4,,3
ptsd104,5,5,2
ptsd105,3,2,2
ptsd106,3,,4
ptsd109,4,2,3
ptsd110,4,5,2
ptsd113,3,5,1
ptsd117,1,1,3
ptsd118,3,,5
ptsd120,4,3,3
ptsd122,3,1,4
ptsd123,4,2,4
ptsd124,4,2,2
ptsd127,2,2,3
ptsd128,3,,3
ptsd129,1,3,4
ptsd130,5,2,5
ptsd131,4,3,5
ptsd132,5,3,5
ptsd133,5,2,3
ptsd134,3,4,5
ptsd135,4,,3
ptsd136,4,5,4
ptsd137,4,2,5
ptsd139,3,,1
ptsd141,3,2,1
ptsd143,5,4,3
ptsd145,3,3,2
ptsd146,5,4,2
ptsd147,3,5,2
ptsd148,5,2,3
ptsd149,1,1,2
ptsd151,2,,4
ptsd154,5,1,4
ptsd155,4,3,3
ptsd157,5,1,4
ptsd162,4,1,5
ptsd163,2,5,2
ptsd166,3,4,3
ptsd167,4,3,4
ptsd169,4,2,2
ptsd172,3,,4
ptsd174,4,4,1
ptsd175,4,3,1
ptsd177,4,,2
ptsd181,1,,1
ptsd182,4,1,5
ptsd184,1,,5
ptsd187,1,1,4
ptsd188,2,1,3
ptsd189,1,1,4
ptsd193,1,2,4
ptsd195,3,4,5
ptsd200,5,4,1
ptsd201,5,1,1
ptsd202,5,3,4
ptsd207,5,2,5
ptsd208,5,2,3
ptsd209,4,1,4
ptsd211,5,2,1
