feature_names,sample,qsampled,random_sample
ptsd1,5,3,1
ptsd5,4,,2
ptsd11,4,3,2
ptsd13,4,3,1
ptsd14,5,4,1
ptsd15,5,3,4
ptsd16,3,,5
ptsd18,3,,1
ptsd19,2,1,3
ptsd20,2,,3
ptsd23,5,,3
ptsd24,3,2,2
ptsd25,3,2,3
ptsd26,4,,2
ptsd27,3,1,3
ptsd28,4,4,3
ptsd31,4,1,3
ptsd33,5,1,5
ptsd34,4,1,4
ptsd35,4,,2
ptsd36,3,,1
ptsd37,4,2,4
ptsd38,3,1,1
ptsd41,1,2,3
ptsd45,2,,5
ptsd47,2,2,3
ptsd48,4,1,1
ptsd49,4,,4
ptsd52,4,3,1
ptsd53,3,3,2
ptsd54,2,2,2
ptsd57,4,2,2
ptsd58,5,,2
ptsd60,4,2,2
ptsd62,1,,4
ptsd63,1,,1
ptsd65,3,2,2
ptsd66,1,1,3
ptsd68,3,2,1
ptsd69,4,1,1
ptsd70,3,,4
ptsd71,5,2,3
ptsd73,3,2,3
ptsd76,2,,2
ptsd78,3,,3
ptsd79,5,4,3
ptsd80,5,,1
ptsd83,1,,3
ptsd84,3,4,2
ptsd86,5,,4
ptsd88,1,,5
ptsd89,2,,3
ptsd91,4,4,4
ptsd93,3,1,2
ptsd94,4,3,4
ptsd99,4,,2
ptsd101,5,2,3
ptsd103,5,,5
ptsd105,3,1,3
ptsd106,3,4,3
ptsd107,3,3,4
ptsd108,3,1,1
ptsd113,3,1,1
ptsd114,2,,4
ptsd116,1,2,2
ptsd117,1,1,2
ptsd118,3,1,3
ptsd119,2,3,3
ptsd120,4,,1
ptsd121,2,1,2
ptsd124,4,,2
ptsd126,4,2,4
ptsd127,2,,2
ptsd128,3,2,2
ptsd131,4,3,2
ptsd132,5,3,1
ptsd133,5,4,3
ptsd137,4,,3
ptsd139,3,,1
ptsd141,3,4,4
ptsd145,3,4,1
ptsd146,5,,2
ptsd148,5,3,1
ptsd149,1,,4
ptsd150,3,1,1
ptsd151,2,1,4
ptsd153,4,4,3
ptsd154,5,1,2
ptsd156,5,1,2
ptsd157,5,1,5
ptsd164,4,2,4
ptsd166,3,4,4
ptsd167,4,2,3
ptsd172,3,,4
ptsd173,5,,1
ptsd174,4,,1
ptsd176,1,,4
ptsd177,4,3,2
ptsd187,1,,1
ptsd190,1,1,2
ptsd201,5,4,4
ptsd202,5,,5
ptsd203,5,2,4
ptsd205,5,,5
ptsd208,5,2,3
ptsd209,4,3,4
ptsd211,5,,1
