feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd5,4,1,2
ptsd6,3,3,4
ptsd7,2,4,2
ptsd8,5,2,4
ptsd10,4,4,4
ptsd11,4,4,4
ptsd12,3,1,1
ptsd13,4,4,5
ptsd16,3,2,1
ptsd22,1,2,5
ptsd25,3,,2
ptsd27,3,,2
ptsd28,4,4,2
ptsd29,4,2,4
ptsd36,3,1,2
ptsd42,3,1,2
ptsd44,5,2,5
ptsd47,2,3,3
ptsd48,4,,1
ptsd49,4,2,1
ptsd50,4,3,3
ptsd52,4,4,4
ptsd53,3,3,1
ptsd56,3,1,2
ptsd57,4,3,2
ptsd60,4,5,5
ptsd61,5,5,3
ptsd64,1,2,1
ptsd65,3,,4
ptsd68,3,3,1
ptsd70,3,3,2
ptsd71,5,1,5
ptsd73,3,,2
ptsd75,2,1,4
ptsd77,4,1,2
ptsd78,3,1,3
ptsd80,5,2,3
ptsd81,4,2,4
ptsd83,1,4,3
ptsd84,3,5,4
ptsd87,2,3,4
ptsd88,1,1,4
ptsd89,2,3,4
ptsd90,2,3,1
ptsd92,4,3,1
ptsd93,3,3,1
ptsd95,1,1,4
ptsd96,5,2,2
ptsd98,1,4,5
ptsd99,4,,2
ptsd100,3,3,3
ptsd101,5,5,3
ptsd102,4,3,5
ptsd106,3,3,4
ptsd107,3,2,4
ptsd109,4,4,2
ptsd110,4,5,4
ptsd112,2,2,1
ptsd114,2,1,1
ptsd118,3,1,3
ptsd121,2,,3
ptsd122,3,2,2
ptsd123,4,4,1
ptsd124,4,2,4
ptsd126,4,2,3
ptsd129,1,,2
ptsd132,5,2,3
ptsd134,3,,3
ptsd135,4,3,2
ptsd136,4,1,2
ptsd138,4,4,4
ptsd139,3,2,1
ptsd141,3,3,3
ptsd142,5,3,4
ptsd144,3,2,3
ptsd145,3,2,2
ptsd149,1,4,4
ptsd150,3,2,4
ptsd155,4,,2
ptsd161,1,3,3
ptsd165,3,4,4
ptsd169,4,3,5
ptsd170,3,4,2
ptsd172,3,4,3
ptsd173,5,5,4
ptsd179,3,4,4
ptsd180,3,4,2
ptsd181,1,,4
ptsd182,4,4,3
ptsd183,1,1,3
ptsd186,2,1,3
ptsd187,1,,2
ptsd189,1,2,3
ptsd191,2,1,2
ptsd192,4,3,3
ptsd193,1,2,3
ptsd197,5,2,1
ptsd199,4,3,4
ptsd200,5,2,4
ptsd202,5,,3
ptsd203,5,4,2
ptsd205,5,5,1
ptsd206,4,4,3
ptsd207,5,3,4
ptsd209,4,4,4
ptsd210,4,3,2
