feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd2,2,1,4
ptsd9,4,2,2
ptsd11,4,1,4
ptsd14,5,4,3
ptsd16,3,,5
ptsd18,3,4,3
ptsd19,2,,2
ptsd21,2,1,3
ptsd24,3,4,4
ptsd25,3,3,1
ptsd26,4,1,3
ptsd27,3,,2
ptsd28,4,3,2
ptsd32,5,2,5
ptsd33,5,2,2
ptsd37,4,2,1
ptsd42,3,,1
ptsd46,2,,4
ptsd50,4,4,1
ptsd51,2,1,1
ptsd52,4,2,3
ptsd55,1,1,1
ptsd58,5,4,2
ptsd63,1,1,3
ptsd64,1,,4
ptsd66,1,4,4
ptsd68,3,3,2
ptsd69,4,3,2
ptsd70,3,4,4
ptsd72,5,4,3
ptsd73,3,5,2
ptsd75,2,2,5
ptsd77,4,3,4
ptsd78,3,2,3
ptsd79,5,,5
ptsd80,5,,2
ptsd81,4,2,2
ptsd82,4,2,4
ptsd83,1,2,2
ptsd84,3,3,3
ptsd85,5,4,1
ptsd86,5,5,4
ptsd88,1,,5
ptsd89,2,4,2
ptsd92,4,,2
ptsd98,1,2,1
ptsd100,3,,3
ptsd101,5,2,4
ptsd111,3,2,3
ptsd112,2,4,2
ptsd113,3,,1
ptsd117,1,,4
ptsd120,4,3,4
ptsd122,3,1,1
ptsd125,2,2,2
ptsd127,2,3,4
ptsd128,3,2,1
ptsd129,1,1,2
ptsd130,5,,1
ptsd131,4,5,4
ptsd133,5,1,2
ptsd134,3,,2
ptsd135,4,4,4
ptsd136,4,2,3
ptsd138,4,,3
ptsd139,3,3,3
ptsd141,3,1,2
ptsd146,5,3,2
ptsd149,1,4,2
ptsd150,3,2,5
ptsd151,2,1,1
ptsd152,3,,4
ptsd153,4,,4
ptsd155,4,,5
ptsd158,5,,4
ptsd159,1,3,1
ptsd160,3,,1
ptsd161,1,1,3
ptsd166,3,3,2
ptsd168,4,2,5
ptsd170,3,2,2
ptsd171,4,3,2
ptsd176,1,1,4
ptsd177,4,,2
ptsd179,3,4,4
ptsd182,4,1,4
ptsd183,1,,2
ptsd188,2,2,1
ptsd189,1,,3
ptsd193,1,1,4
ptsd194,4,,2
ptsd195,3,4,5
ptsd204,5,3,1
ptsd209,4,4,4
