feature_names,sample,qsampled,random_sample
ptsd1,5,4,1
ptsd2,2,4,4
ptsd3,2,2,3
ptsd4,4,3,4
ptsd6,3,2,2
ptsd8,5,2,1
ptsd9,4,4,3
ptsd10,4,,2
ptsd12,3,3,4
ptsd13,4,3,5
ptsd14,5,3,4
ptsd17,3,,5
ptsd18,3,4,5
ptsd20,2,3,4
ptsd23,5,1,2
ptsd24,3,3,1
ptsd25,3,,4
ptsd30,5,1,5
ptsd31,4,2,2
ptsd33,5,2,3
ptsd35,4,2,5
ptsd38,3,2,4
ptsd39,1,,3
ptsd42,3,1,4
ptsd45,2,5,1
ptsd47,2,3,2
ptsd49,4,3,3
ptsd52,4,2,1
ptsd54,2,1,3
ptsd57,4,2,2
ptsd58,5,,5
ptsd61,5,5,2
ptsd64,1,2,1
ptsd70,3,1,5
ptsd71,5,2,2
ptsd74,5,3,5
ptsd77,4,3,4
ptsd79,5,2,5
ptsd81,4,5,5
ptsd84,3,1,1
ptsd86,5,3,4
ptsd90,2,,2
ptsd91,4,3,1
ptsd93,3,2,4
ptsd94,4,4,2
ptsd96,5,,5
ptsd97,5,4,1
ptsd99,4,4,4
ptsd105,3,4,4
ptsd108,3,2,1
ptsd111,3,2,2
ptsd112,2,3,4
ptsd116,1,1,3
ptsd117,1,1,2
ptsd121,2,4,4
ptsd123,4,1,4
ptsd124,4,2,3
ptsd125,2,2,3
ptsd127,2,4,2
ptsd128,3,3,2
ptsd129,1,,1
ptsd131,4,2,2
ptsd133,5,3,2
ptsd134,3,,2
ptsd141,3,3,1
ptsd142,5,3,3
ptsd144,3,,2
ptsd145,3,3,4
ptsd146,5,4,5
ptsd148,5,4,5
ptsd151,2,1,1
ptsd154,5,3,2
ptsd157,5,3,4
ptsd160,3,5,1
ptsd161,1,1,5
ptsd162,4,1,1
ptsd166,3,,4
ptsd167,4,3,2
ptsd169,4,3,3
ptsd170,3,4,2
ptsd172,3,1,5
ptsd173,5,1,4
ptsd174,4,4,1
ptsd175,4,,3
ptsd176,1,,2
ptsd178,4,1,3
ptsd181,1,1,3
ptsd182,4,1,2
ptsd183,1,1,3
ptsd192,4,4,2
ptsd194,4,2,2
ptsd196,4,2,3
ptsd198,5,4,5
ptsd199,4,3,5
ptsd200,5,1,2
ptsd202,5,1,5
ptsd206,4,1,1
ptsd207,5,1,3
ptsd208,5,4,3
ptsd209,4,3,3
ptsd210,4,,2
