feature_names,sample,qsampled,random_sample
ptsd1,2,5,4
ptsd2,1,1,1
ptsd4,2,3,1
ptsd6,4,,4
ptsd7,3,3,1
ptsd9,4,2,3
ptsd12,3,4,4
ptsd15,4,2,4
ptsd16,4,4,3
ptsd17,3,,3
ptsd19,4,3,2
ptsd20,3,3,1
ptsd21,1,,4
ptsd28,4,1,3
ptsd29,4,4,3
ptsd30,3,3,3
ptsd33,4,3,5
ptsd35,3,1,1
ptsd37,3,4,3
ptsd39,4,,2
ptsd44,5,1,1
ptsd46,1,1,2
ptsd49,3,3,1
ptsd50,3,1,4
ptsd52,3,2,3
ptsd53,3,,3
ptsd55,3,1,4
ptsd57,4,2,4
ptsd64,1,1,1
ptsd65,3,,1
ptsd66,1,1,4
ptsd67,1,2,3
ptsd68,3,1,5
ptsd69,3,,5
ptsd71,4,,4
ptsd72,2,3,3
ptsd77,4,3,3
ptsd79,5,,5
ptsd82,2,1,3
ptsd83,2,4,2
ptsd86,5,3,2
ptsd89,3,2,1
ptsd90,4,2,2
ptsd91,4,3,4
ptsd93,2,,2
ptsd97,4,,2
ptsd101,4,3,1
ptsd103,2,3,1
ptsd104,5,3,5
ptsd106,4,1,1
ptsd107,4,1,4
ptsd109,4,3,4
ptsd110,5,3,3
ptsd113,3,1,4
ptsd114,2,2,5
ptsd116,2,2,1
ptsd118,4,1,5
ptsd119,4,2,3
ptsd120,4,,3
ptsd121,2,3,2
ptsd123,4,3,3
ptsd126,2,4,2
ptsd129,1,,4
ptsd131,4,3,2
ptsd133,3,5,4
ptsd135,3,3,2
ptsd137,3,,2
ptsd141,3,3,1
ptsd143,2,3,2
ptsd144,3,2,3
ptsd147,2,3,5
ptsd155,2,,4
ptsd156,1,3,1
ptsd158,2,4,3
ptsd159,4,3,1
ptsd160,3,4,2
ptsd165,3,2,4
ptsd166,3,2,1
ptsd169,2,,2
ptsd172,3,2,1
ptsd174,2,1,1
ptsd175,2,3,3
ptsd177,3,2,3
ptsd180,3,2,1
ptsd181,3,3,4
ptsd182,2,1,3
ptsd184,3,1,2
ptsd185,3,2,2
ptsd188,3,1,2
ptsd189,3,1,1
ptsd191,4,2,1
ptsd192,3,4,4
ptsd193,3,,2
ptsd196,3,3,3
ptsd197,3,1,3
ptsd198,3,4,3
ptsd199,4,2,2
ptsd200,3,5,5
ptsd203,3,,4
ptsd204,4,,1
ptsd205,3,,2
ptsd208,4,3,1
ptsd210,4,2,1
