feature_names,sample,qsampled,random_sample
ptsd1,2,5,2
ptsd2,1,2,4
ptsd3,3,2,3
ptsd4,2,3,3
ptsd8,4,4,3
ptsd10,1,1,1
ptsd11,3,1,1
ptsd13,3,2,4
ptsd15,4,2,4
ptsd18,4,,1
ptsd19,4,4,2
ptsd20,3,1,2
ptsd24,4,2,1
ptsd25,4,,4
ptsd29,4,3,1
ptsd30,3,1,1
ptsd31,3,2,4
ptsd33,4,3,1
ptsd35,3,,2
ptsd36,3,2,3
ptsd39,4,,4
ptsd40,3,3,2
ptsd41,3,2,3
ptsd44,5,4,5
ptsd45,1,1,4
ptsd48,3,2,2
ptsd51,1,,3
ptsd52,3,,4
ptsd54,1,1,1
ptsd55,3,3,1
ptsd58,5,,5
ptsd63,3,1,4
ptsd65,3,2,3
ptsd68,3,1,2
ptsd70,3,2,4
ptsd71,4,2,2
ptsd78,5,2,5
ptsd79,5,2,5
ptsd82,2,5,1
ptsd85,3,2,1
ptsd87,4,4,4
ptsd90,4,1,1
ptsd91,4,3,4
ptsd92,4,4,2
ptsd93,2,3,2
ptsd97,4,5,2
ptsd99,3,4,2
ptsd102,4,1,3
ptsd104,5,4,4
ptsd108,2,2,2
ptsd110,5,5,5
ptsd111,4,5,1
ptsd115,2,3,4
ptsd116,2,1,1
ptsd117,3,1,3
ptsd118,4,1,2
ptsd119,4,,4
ptsd122,2,1,2
ptsd123,4,3,4
ptsd124,4,,3
ptsd126,2,3,3
ptsd127,4,4,4
ptsd129,1,1,2
ptsd130,4,1,4
ptsd131,4,,3
ptsd132,3,3,3
ptsd133,3,1,5
ptsd137,3,3,3
ptsd138,4,2,3
ptsd139,3,,4
ptsd142,3,2,1
ptsd145,3,,3
ptsd147,2,1,1
ptsd148,2,2,2
ptsd149,3,,3
ptsd152,4,2,1
ptsd153,2,4,2
ptsd154,2,2,1
ptsd156,1,3,4
ptsd157,2,5,5
ptsd158,2,2,5
ptsd161,2,2,2
ptsd162,3,1,5
ptsd163,4,2,1
ptsd165,3,,2
ptsd166,3,1,1
ptsd168,3,3,5
ptsd171,3,1,4
ptsd173,3,1,5
ptsd174,2,1,5
ptsd175,2,3,4
ptsd176,3,3,1
ptsd178,3,,1
ptsd179,4,1,3
ptsd182,2,1,5
ptsd183,4,3,3
ptsd184,3,2,5
ptsd186,3,2,4
ptsd188,3,3,3
ptsd189,3,2,3
ptsd191,4,1,4
ptsd192,3,,2
ptsd194,3,2,2
ptsd195,3,2,1
ptsd196,3,4,5
ptsd199,4,,2
ptsd204,4,,3
ptsd209,4,3,4
