feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,3,2,1
ptsd4,2,2,4
ptsd7,3,,3
ptsd9,4,3,4
ptsd13,3,3,2
ptsd16,4,,1
ptsd19,4,4,3
ptsd20,3,3,2
ptsd21,1,2,5
ptsd22,4,,4
ptsd25,4,3,3
ptsd29,4,1,5
ptsd30,3,,4
ptsd33,4,4,2
ptsd37,3,2,1
ptsd38,3,2,4
ptsd41,3,2,5
ptsd42,3,3,3
ptsd46,1,2,2
ptsd50,3,3,4
ptsd51,1,1,2
ptsd52,3,,3
ptsd53,3,3,3
ptsd54,1,3,4
ptsd56,2,,3
ptsd57,4,,1
ptsd58,5,2,2
ptsd59,5,2,5
ptsd60,2,2,2
ptsd62,3,1,3
ptsd63,3,1,2
ptsd65,3,2,1
ptsd69,3,3,5
ptsd70,3,2,2
ptsd72,2,5,5
ptsd73,5,1,4
ptsd74,5,4,5
ptsd75,4,1,5
ptsd77,4,2,1
ptsd78,5,5,4
ptsd82,2,,2
ptsd83,2,,1
ptsd84,3,5,4
ptsd85,3,2,3
ptsd88,4,2,5
ptsd89,3,5,1
ptsd90,4,3,4
ptsd92,4,,4
ptsd93,2,3,1
ptsd94,4,4,2
ptsd96,4,3,4
ptsd97,4,1,3
ptsd104,5,4,3
ptsd108,2,2,4
ptsd113,3,3,5
ptsd117,3,2,2
ptsd118,4,1,2
ptsd120,4,2,1
ptsd121,2,1,1
ptsd122,2,1,1
ptsd125,2,3,2
ptsd127,4,2,2
ptsd130,4,1,2
ptsd131,4,,1
ptsd132,3,2,3
ptsd133,3,4,2
ptsd134,2,2,5
ptsd135,3,,5
ptsd138,4,3,1
ptsd139,3,1,2
ptsd145,3,1,4
ptsd147,2,,1
ptsd148,2,,5
ptsd149,3,1,1
ptsd150,3,5,4
ptsd152,4,1,3
ptsd153,2,5,3
ptsd154,2,,2
ptsd156,1,3,5
ptsd157,2,2,4
ptsd159,4,4,1
ptsd160,3,2,3
ptsd163,4,5,2
ptsd164,3,3,3
ptsd166,3,4,3
ptsd167,3,3,2
ptsd170,4,3,3
ptsd172,3,2,2
ptsd173,3,1,2
ptsd174,2,1,3
ptsd175,2,2,5
ptsd176,3,5,5
ptsd179,4,2,2
ptsd182,2,2,5
ptsd183,4,1,1
ptsd184,3,2,3
ptsd185,3,2,2
ptsd186,3,3,4
ptsd187,4,,2
ptsd191,4,,2
ptsd193,3,2,3
ptsd194,3,3,2
ptsd196,3,2,1
ptsd197,3,2,2
ptsd199,4,3,2
ptsd200,3,4,3
ptsd206,2,5,2
ptsd209,4,,3
ptsd210,4,2,2
ptsd211,5,3,4
