feature_names,sample,qsampled,random_sample
ptsd4,2,3,2
ptsd5,1,1,4
ptsd7,3,1,2
ptsd10,1,1,2
ptsd11,3,1,4
ptsd12,3,,4
ptsd13,3,4,3
ptsd15,4,4,5
ptsd17,3,3,5
ptsd18,4,,4
ptsd19,4,,4
ptsd20,3,2,4
ptsd21,1,,3
ptsd23,1,3,3
ptsd24,4,1,4
ptsd27,4,1,2
ptsd29,4,4,2
ptsd30,3,3,4
ptsd31,3,4,4
ptsd33,4,2,2
ptsd34,3,5,3
ptsd38,3,3,4
ptsd39,4,1,1
ptsd40,3,,3
ptsd41,3,2,2
ptsd44,5,,5
ptsd48,3,2,4
ptsd51,1,,3
ptsd52,3,3,2
ptsd53,3,2,1
ptsd54,1,1,2
ptsd58,5,,4
ptsd59,5,5,5
ptsd60,2,,2
ptsd65,3,4,4
ptsd67,1,4,3
ptsd68,3,3,3
ptsd69,3,2,4
ptsd74,5,2,5
ptsd77,4,3,1
ptsd80,5,3,4
ptsd81,3,2,5
ptsd82,2,3,3
ptsd89,3,4,1
ptsd92,4,1,1
ptsd93,2,1,2
ptsd94,4,3,3
ptsd95,3,4,3
ptsd97,4,2,5
ptsd98,2,1,3
ptsd106,4,3,2
ptsd107,4,,3
ptsd109,4,3,2
ptsd111,4,2,3
ptsd112,3,2,1
ptsd121,2,,2
ptsd122,2,1,2
ptsd124,4,1,2
ptsd126,2,2,3
ptsd127,4,1,1
ptsd128,4,2,2
ptsd129,1,1,2
ptsd132,3,2,3
ptsd133,3,,1
ptsd134,2,1,2
ptsd135,3,1,4
ptsd136,2,2,3
ptsd137,3,2,4
ptsd138,4,3,1
ptsd139,3,3,4
ptsd142,3,3,2
ptsd145,3,,3
ptsd146,3,,1
ptsd147,2,2,3
ptsd150,3,3,3
ptsd151,1,3,4
ptsd152,4,,5
ptsd158,2,2,5
ptsd159,4,1,1
ptsd164,3,3,2
ptsd165,3,3,4
ptsd172,3,5,2
ptsd176,3,4,4
ptsd177,3,3,2
ptsd179,4,,2
ptsd180,3,1,2
ptsd181,3,2,2
ptsd182,2,2,1
ptsd183,4,2,5
ptsd184,3,1,4
ptsd186,3,2,1
ptsd188,3,1,3
ptsd189,3,1,1
ptsd191,4,,2
ptsd192,3,,2
ptsd193,3,2,3
ptsd194,3,3,5
ptsd195,3,5,4
ptsd196,3,2,4
ptsd199,4,1,4
ptsd200,3,2,2
ptsd209,4,2,1
