feature_names,sample,qsampled,random_sample
ptsd1,2,,1
ptsd4,2,2,4
ptsd5,1,,4
ptsd6,4,3,1
ptsd7,3,,1
ptsd8,4,4,4
ptsd10,1,3,1
ptsd12,3,2,3
ptsd14,3,2,3
ptsd16,4,3,3
ptsd17,3,3,3
ptsd18,4,,4
ptsd19,4,,1
ptsd21,1,,2
ptsd23,1,1,3
ptsd24,4,,4
ptsd25,4,1,1
ptsd30,3,3,4
ptsd35,3,,2
ptsd36,3,2,1
ptsd37,3,,4
ptsd38,3,3,1
ptsd41,3,,3
ptsd42,3,1,4
ptsd47,1,1,3
ptsd48,3,,1
ptsd49,3,,4
ptsd51,1,,1
ptsd55,3,,4
ptsd56,2,3,2
ptsd57,4,4,2
ptsd59,5,3,2
ptsd62,3,1,4
ptsd66,1,,1
ptsd67,1,1,2
ptsd68,3,2,2
ptsd72,2,1,1
ptsd76,3,1,1
ptsd79,5,4,2
ptsd81,3,,3
ptsd85,3,3,3
ptsd86,5,,2
ptsd87,4,,3
ptsd88,4,4,3
ptsd91,4,4,1
ptsd93,2,3,3
ptsd94,4,3,4
ptsd96,4,,2
ptsd97,4,4,2
ptsd98,2,1,5
ptsd99,3,,4
ptsd100,5,2,3
ptsd102,4,,3
ptsd104,5,5,5
ptsd108,2,4,4
ptsd115,2,1,2
ptsd117,3,,4
ptsd118,4,1,5
ptsd125,2,4,2
ptsd129,1,1,3
ptsd130,4,3,4
ptsd132,3,1,2
ptsd134,2,2,3
ptsd135,3,2,2
ptsd136,2,1,5
ptsd145,3,2,2
ptsd148,2,3,4
ptsd149,3,3,2
ptsd151,1,1,4
ptsd152,4,1,1
ptsd154,2,,3
ptsd155,2,3,3
ptsd158,2,4,5
ptsd162,3,1,5
ptsd163,4,,2
ptsd164,3,,3
ptsd166,3,,2
ptsd167,3,2,4
ptsd168,3,,1
ptsd172,3,4,3
ptsd177,3,,4
ptsd179,4,2,3
ptsd183,4,1,2
ptsd188,3,1,2
ptsd189,3,1,1
ptsd190,1,1,1
ptsd193,3,,3
ptsd194,3,1,3
ptsd196,3,3,1
ptsd200,3,3,2
ptsd201,4,3,1
ptsd203,3,4,1
ptsd206,2,4,4
ptsd208,4,2,5
ptsd209,4,,4
ptsd210,4,5,2
ptsd211,5,,5
