feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd4,2,4,1
ptsd5,1,1,4
ptsd7,3,4,2
ptsd8,4,2,1
ptsd9,4,,3
ptsd10,1,3,2
ptsd11,3,3,2
ptsd13,3,2,2
ptsd16,4,3,4
ptsd21,1,1,2
ptsd23,1,2,2
ptsd24,4,2,4
ptsd27,4,2,2
ptsd30,3,4,5
ptsd36,3,,4
ptsd38,3,3,4
ptsd39,4,,2
ptsd43,2,2,4
ptsd45,1,5,4
ptsd46,1,1,3
ptsd47,1,1,1
ptsd49,3,3,1
ptsd50,3,4,3
ptsd51,1,1,2
ptsd57,4,4,1
ptsd58,5,4,5
ptsd59,5,3,4
ptsd63,3,1,2
ptsd65,3,3,3
ptsd66,1,1,2
ptsd67,1,,3
ptsd68,3,5,2
ptsd70,3,3,1
ptsd71,4,4,4
ptsd73,5,2,2
ptsd74,5,3,1
ptsd75,4,4,5
ptsd78,5,2,5
ptsd79,5,3,1
ptsd80,5,4,3
ptsd81,3,3,2
ptsd83,2,,3
ptsd89,3,5,2
ptsd90,4,4,2
ptsd92,4,3,2
ptsd93,2,1,3
ptsd94,4,,3
ptsd96,4,2,3
ptsd97,4,1,3
ptsd98,2,1,5
ptsd101,4,2,5
ptsd103,2,3,5
ptsd104,5,,5
ptsd107,4,3,3
ptsd108,2,2,3
ptsd110,5,,3
ptsd111,4,2,4
ptsd113,3,,5
ptsd117,3,1,2
ptsd119,4,,1
ptsd120,4,3,2
ptsd121,2,3,3
ptsd122,2,4,2
ptsd123,4,4,1
ptsd125,2,3,1
ptsd126,2,4,3
ptsd127,4,3,1
ptsd128,4,1,4
ptsd130,4,1,4
ptsd131,4,,3
ptsd133,3,3,4
ptsd141,3,1,3
ptsd143,2,1,2
ptsd144,3,2,3
ptsd145,3,1,4
ptsd146,3,,2
ptsd147,2,5,4
ptsd148,2,5,1
ptsd151,1,,1
ptsd152,4,2,1
ptsd153,2,1,5
ptsd154,2,,5
ptsd155,2,4,3
ptsd156,1,3,4
ptsd157,2,3,4
ptsd161,2,,5
ptsd162,3,3,1
ptsd164,3,3,2
ptsd166,3,3,4
ptsd167,3,3,3
ptsd168,3,,3
ptsd170,4,,4
ptsd173,3,3,1
ptsd175,2,,5
ptsd179,4,3,2
ptsd181,3,,3
ptsd182,2,1,2
ptsd184,3,1,3
ptsd185,3,1,2
ptsd188,3,1,3
ptsd190,1,1,2
ptsd191,4,1,3
ptsd193,3,1,3
ptsd194,3,3,1
ptsd197,3,2,2
ptsd199,4,,3
ptsd200,3,3,5
ptsd204,4,2,4
ptsd205,3,4,4
ptsd207,3,2,2
ptsd209,4,2,4
ptsd210,4,5,1
