feature_names,sample,qsampled,random_sample
ptsd1,2,1,2
ptsd3,3,5,2
ptsd4,2,2,2
ptsd5,1,1,2
ptsd7,3,3,4
ptsd10,1,,2
ptsd11,3,2,2
ptsd12,3,1,2
ptsd14,3,2,3
ptsd15,4,4,1
ptsd17,3,4,3
ptsd19,4,2,2
ptsd21,1,1,1
ptsd23,1,5,2
ptsd25,4,2,4
ptsd26,4,3,2
ptsd28,4,,1
ptsd31,3,1,1
ptsd33,4,5,3
ptsd38,3,3,3
ptsd41,3,,5
ptsd48,3,2,1
ptsd50,3,,4
ptsd51,1,1,2
ptsd53,3,2,2
ptsd55,3,3,2
ptsd58,5,,3
ptsd59,5,1,2
ptsd60,2,4,2
ptsd61,5,5,5
ptsd62,3,1,1
ptsd63,3,1,2
ptsd64,1,1,2
ptsd65,3,2,2
ptsd67,1,1,1
ptsd68,3,4,2
ptsd71,4,5,5
ptsd74,5,3,2
ptsd75,4,2,2
ptsd81,3,2,5
ptsd82,2,,4
ptsd83,2,2,5
ptsd84,3,4,3
ptsd87,4,3,4
ptsd90,4,3,1
ptsd94,4,4,4
ptsd95,3,,2
ptsd97,4,4,2
ptsd98,2,2,3
ptsd101,4,2,4
ptsd106,4,1,1
ptsd109,4,4,1
ptsd112,3,,1
ptsd113,3,1,1
ptsd116,2,1,2
ptsd117,3,1,3
ptsd118,4,4,2
ptsd120,4,2,3
ptsd121,2,1,3
ptsd123,4,4,4
ptsd126,2,2,1
ptsd127,4,4,1
ptsd128,4,3,3
ptsd129,1,1,1
ptsd132,3,4,4
ptsd133,3,3,1
ptsd135,3,2,2
ptsd137,3,1,3
ptsd138,4,4,2
ptsd139,3,1,3
ptsd143,2,1,1
ptsd146,3,2,1
ptsd148,2,1,5
ptsd150,3,2,1
ptsd151,1,,3
ptsd155,2,2,4
ptsd156,1,2,4
ptsd157,2,5,3
ptsd160,3,1,3
ptsd164,3,2,2
ptsd166,3,1,2
ptsd171,3,3,3
ptsd178,3,1,1
ptsd180,3,4,1
ptsd181,3,1,2
ptsd183,4,1,1
ptsd185,3,1,1
ptsd188,3,1,1
ptsd190,1,,2
ptsd192,3,,3
ptsd193,3,,4
ptsd194,3,2,1
ptsd195,3,2,2
ptsd197,3,2,4
ptsd198,3,2,3
ptsd199,4,5,5
ptsd201,4,3,3
ptsd202,4,3,2
ptsd203,3,5,1
ptsd204,4,1,5
ptsd205,3,2,5
ptsd207,3,1,4
ptsd208,4,1,5
ptsd209,4,3,5
ptsd210,4,,3
