feature_names,sample,qsampled,random_sample
ptsd1,2,,3
ptsd2,1,,4
ptsd3,3,3,2
ptsd5,1,1,4
ptsd7,3,5,3
ptsd8,4,4,5
ptsd9,4,2,3
ptsd11,3,,2
ptsd12,3,2,1
ptsd13,3,3,5
ptsd14,3,,4
ptsd16,4,4,2
ptsd17,3,,2
ptsd18,4,5,5
ptsd19,4,,2
ptsd22,4,1,3
ptsd23,1,1,3
ptsd24,4,3,4
ptsd25,4,4,3
ptsd26,4,1,1
ptsd27,4,4,1
ptsd37,3,3,3
ptsd41,3,3,1
ptsd42,3,3,2
ptsd44,5,3,2
ptsd48,3,4,2
ptsd49,3,,3
ptsd50,3,,4
ptsd51,1,,3
ptsd53,3,3,1
ptsd56,2,,2
ptsd57,4,3,5
ptsd60,2,,4
ptsd61,5,,3
ptsd62,3,,1
ptsd64,1,2,2
ptsd65,3,2,2
ptsd66,1,3,3
ptsd69,3,1,2
ptsd71,4,,3
ptsd72,2,4,1
ptsd73,5,2,4
ptsd74,5,2,5
ptsd75,4,,2
ptsd84,3,5,1
ptsd86,5,4,3
ptsd87,4,,4
ptsd89,3,4,3
ptsd92,4,2,4
ptsd96,4,,2
ptsd97,4,2,1
ptsd98,2,1,5
ptsd100,5,2,5
ptsd101,4,3,1
ptsd105,4,1,2
ptsd106,4,3,3
ptsd110,5,4,2
ptsd112,3,,2
ptsd114,2,3,4
ptsd118,4,2,3
ptsd119,4,1,3
ptsd120,4,,3
ptsd121,2,2,2
ptsd122,2,1,2
ptsd123,4,4,2
ptsd124,4,4,2
ptsd125,2,4,1
ptsd128,4,3,1
ptsd130,4,2,4
ptsd131,4,5,4
ptsd133,3,4,5
ptsd139,3,2,2
ptsd142,3,1,4
ptsd143,2,2,1
ptsd144,3,3,4
ptsd147,2,4,3
ptsd148,2,1,2
ptsd149,3,1,5
ptsd151,1,,4
ptsd152,4,1,2
ptsd156,1,,4
ptsd158,2,3,2
ptsd159,4,,1
ptsd160,3,3,4
ptsd166,3,1,2
ptsd168,3,1,3
ptsd169,2,2,4
ptsd170,4,5,4
ptsd171,3,2,2
ptsd172,3,2,2
ptsd173,3,1,5
ptsd176,3,4,1
ptsd177,3,,3
ptsd179,4,3,1
ptsd181,3,4,2
ptsd182,2,2,4
ptsd185,3,,1
ptsd188,3,3,1
ptsd189,3,1,3
ptsd191,4,,4
ptsd195,3,3,4
ptsd197,3,3,3
ptsd198,3,,5
ptsd199,4,,1
ptsd201,4,3,4
ptsd202,4,2,4
ptsd204,4,,1
ptsd205,3,2,5
ptsd206,2,2,4
ptsd208,4,4,5
ptsd211,5,5,4
