feature_names,sample,qsampled,random_sample
ptsd5,1,1,4
ptsd6,4,4,4
ptsd7,3,3,2
ptsd9,4,5,4
ptsd12,3,1,4
ptsd13,3,3,3
ptsd14,3,3,2
ptsd16,4,4,5
ptsd18,4,,1
ptsd20,3,3,5
ptsd23,1,1,5
ptsd24,4,3,2
ptsd25,4,4,4
ptsd26,4,3,2
ptsd27,4,4,2
ptsd28,4,1,2
ptsd29,4,4,3
ptsd33,4,,2
ptsd34,3,3,4
ptsd36,3,2,1
ptsd37,3,,2
ptsd39,4,,3
ptsd41,3,3,2
ptsd42,3,3,2
ptsd43,2,,3
ptsd47,1,1,2
ptsd48,3,,4
ptsd49,3,1,3
ptsd51,1,1,1
ptsd56,2,1,1
ptsd60,2,2,5
ptsd64,1,,1
ptsd65,3,3,4
ptsd66,1,2,1
ptsd67,1,2,4
ptsd69,3,2,3
ptsd70,3,1,4
ptsd73,5,3,3
ptsd74,5,2,4
ptsd76,3,2,4
ptsd77,4,2,4
ptsd81,3,3,4
ptsd84,3,2,2
ptsd85,3,1,2
ptsd88,4,1,4
ptsd89,3,5,2
ptsd94,4,3,2
ptsd95,3,3,2
ptsd99,3,3,4
ptsd100,5,5,3
ptsd105,4,4,2
ptsd106,4,3,4
ptsd108,2,,4
ptsd110,5,4,5
ptsd114,2,3,4
ptsd115,2,3,1
ptsd116,2,3,1
ptsd117,3,1,4
ptsd118,4,,2
ptsd120,4,,4
ptsd121,2,2,3
ptsd123,4,3,2
ptsd124,4,,1
ptsd125,2,,4
ptsd126,2,2,4
ptsd131,4,2,2
ptsd132,3,3,2
ptsd134,2,3,3
ptsd135,3,1,2
ptsd136,2,4,4
ptsd139,3,3,3
ptsd142,3,2,4
ptsd143,2,2,4
ptsd146,3,,2
ptsd147,2,4,3
ptsd148,2,,4
ptsd152,4,3,5
ptsd157,2,,2
ptsd158,2,4,3
ptsd160,3,1,4
ptsd161,2,1,4
ptsd163,4,4,3
ptsd168,3,2,3
ptsd169,2,,3
ptsd170,4,3,1
ptsd172,3,1,5
ptsd175,2,1,1
ptsd177,3,3,2
ptsd179,4,4,4
ptsd181,3,1,4
ptsd182,2,,1
ptsd183,4,,4
ptsd184,3,3,4
ptsd186,3,1,4
ptsd188,3,1,2
ptsd189,3,1,2
ptsd190,1,1,3
ptsd192,3,1,2
ptsd193,3,3,1
ptsd194,3,4,3
ptsd195,3,1,4
ptsd198,3,2,4
ptsd199,4,2,2
ptsd200,3,1,5
ptsd201,4,,5
ptsd202,4,3,3
ptsd207,3,,1
ptsd208,4,5,2
ptsd211,5,5,1
