feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd2,1,1,4
ptsd4,3,1,3
ptsd7,1,3,3
ptsd10,1,1,4
ptsd11,2,3,1
ptsd12,1,3,2
ptsd13,2,1,1
ptsd18,2,2,3
ptsd19,2,3,2
ptsd20,3,,5
ptsd21,1,1,4
ptsd22,1,1,5
ptsd24,3,3,1
ptsd25,3,2,3
ptsd30,2,3,4
ptsd32,3,3,2
ptsd37,2,2,1
ptsd39,3,,4
ptsd43,3,2,5
ptsd46,1,1,2
ptsd48,3,,4
ptsd54,3,1,2
ptsd55,1,,5
ptsd56,4,2,4
ptsd58,4,3,1
ptsd59,1,4,2
ptsd60,1,3,5
ptsd62,1,3,1
ptsd63,1,2,3
ptsd66,2,1,2
ptsd67,1,,3
ptsd69,3,2,2
ptsd70,3,2,1
ptsd71,3,3,5
ptsd72,3,4,2
ptsd73,3,4,5
ptsd76,3,2,4
ptsd77,3,,5
ptsd80,3,4,5
ptsd88,5,2,1
ptsd90,4,3,4
ptsd91,2,2,4
ptsd95,2,2,2
ptsd96,3,2,1
ptsd97,2,1,4
ptsd98,3,1,3
ptsd100,3,4,5
ptsd102,3,1,1
ptsd103,2,,2
ptsd104,2,5,4
ptsd105,3,4,4
ptsd106,3,3,2
ptsd107,3,4,2
ptsd108,2,2,4
ptsd114,1,5,5
ptsd115,1,2,3
ptsd116,3,,2
ptsd118,1,1,2
ptsd120,2,3,2
ptsd121,1,,2
ptsd122,1,1,1
ptsd123,1,3,3
ptsd124,2,3,3
ptsd126,3,3,2
ptsd130,4,,2
ptsd131,4,3,5
ptsd135,2,5,5
ptsd139,3,3,1
ptsd140,2,4,2
ptsd142,4,2,4
ptsd143,3,3,1
ptsd147,4,,5
ptsd148,4,2,1
ptsd156,3,1,4
ptsd157,1,3,3
ptsd161,1,1,3
ptsd164,3,2,2
ptsd165,3,1,4
ptsd166,3,3,3
ptsd167,3,3,3
ptsd168,3,1,4
ptsd169,5,3,1
ptsd170,1,,3
ptsd173,3,1,2
ptsd175,3,,5
ptsd178,3,1,3
ptsd180,1,3,2
ptsd183,3,1,3
ptsd185,3,2,2
ptsd186,3,4,3
ptsd187,3,3,2
ptsd188,3,2,2
ptsd189,1,3,3
ptsd190,1,1,3
ptsd194,3,1,2
ptsd195,2,2,5
ptsd196,1,4,1
ptsd199,3,4,3
ptsd201,2,2,3
ptsd202,2,2,3
ptsd204,2,2,2
ptsd206,2,4,3
ptsd209,2,2,2
