feature_names,sample,qsampled,random_sample
ptsd4,3,1,2
ptsd5,4,1,4
ptsd6,2,2,2
ptsd8,1,4,2
ptsd13,2,4,2
ptsd18,2,,5
ptsd19,2,4,3
ptsd20,3,1,5
ptsd23,3,,5
ptsd24,3,,1
ptsd26,3,2,3
ptsd28,2,,1
ptsd29,2,3,4
ptsd30,2,4,3
ptsd32,3,4,3
ptsd33,3,2,3
ptsd34,3,3,2
ptsd35,2,1,4
ptsd36,2,2,1
ptsd37,2,3,1
ptsd38,2,1,2
ptsd41,2,,3
ptsd42,2,1,2
ptsd45,2,,1
ptsd48,3,2,1
ptsd50,2,,3
ptsd51,1,3,2
ptsd52,3,2,2
ptsd54,3,1,4
ptsd58,4,,1
ptsd61,3,5,3
ptsd63,1,1,1
ptsd64,3,2,2
ptsd67,1,1,1
ptsd70,3,3,5
ptsd72,3,4,2
ptsd74,2,2,5
ptsd75,2,1,3
ptsd78,4,2,4
ptsd81,3,3,5
ptsd84,2,4,1
ptsd86,4,1,4
ptsd87,3,4,5
ptsd88,5,1,3
ptsd89,5,2,1
ptsd90,4,,1
ptsd92,3,3,4
ptsd95,2,1,3
ptsd98,3,4,5
ptsd99,3,,4
ptsd104,2,5,1
ptsd105,3,,2
ptsd109,2,2,4
ptsd110,4,4,3
ptsd117,3,1,3
ptsd118,1,1,3
ptsd120,2,3,2
ptsd121,1,2,2
ptsd122,1,1,3
ptsd123,1,3,1
ptsd124,2,1,4
ptsd128,3,1,2
ptsd129,2,1,4
ptsd130,4,1,1
ptsd131,4,1,2
ptsd135,2,3,4
ptsd136,3,,3
ptsd138,3,,1
ptsd142,4,2,5
ptsd146,3,3,2
ptsd148,4,3,1
ptsd153,3,5,3
ptsd154,3,3,3
ptsd161,1,1,5
ptsd162,3,1,5
ptsd163,1,5,5
ptsd170,1,3,1
ptsd173,3,1,3
ptsd175,3,,2
ptsd176,3,1,4
ptsd179,3,3,2
ptsd181,3,2,2
ptsd182,4,2,2
ptsd185,3,1,2
ptsd186,3,2,3
ptsd187,3,1,4
ptsd188,3,2,1
ptsd195,2,,4
ptsd197,3,,2
ptsd202,2,3,2
ptsd205,2,5,3
ptsd207,1,1,5
ptsd208,2,1,4
ptsd209,2,2,4
ptsd210,4,2,4
