feature_names,sample,qsampled,random_sample
ptsd1,1,1,2
ptsd2,1,2,1
ptsd3,1,4,2
ptsd4,3,2,2
ptsd5,4,4,2
ptsd7,1,3,4
ptsd10,1,1,2
ptsd11,2,1,2
ptsd13,2,,3
ptsd15,2,1,1
ptsd17,2,4,3
ptsd19,2,3,2
ptsd20,3,,1
ptsd21,1,1,2
ptsd24,3,,4
ptsd26,3,,2
ptsd27,2,,4
ptsd29,2,1,1
ptsd34,3,4,3
ptsd37,2,3,3
ptsd38,2,1,1
ptsd44,3,2,3
ptsd45,2,3,3
ptsd49,3,2,1
ptsd50,2,3,3
ptsd51,1,2,4
ptsd52,3,3,4
ptsd57,3,2,3
ptsd60,1,2,2
ptsd61,3,3,2
ptsd62,1,2,4
ptsd63,1,2,1
ptsd65,3,,2
ptsd67,1,1,2
ptsd73,3,2,5
ptsd74,2,2,2
ptsd79,3,1,5
ptsd80,3,2,2
ptsd83,3,3,2
ptsd86,4,2,5
ptsd89,5,2,2
ptsd90,4,4,3
ptsd91,2,,2
ptsd93,3,1,1
ptsd97,2,1,5
ptsd99,3,1,4
ptsd100,3,5,4
ptsd101,1,2,2
ptsd102,3,2,4
ptsd103,2,,4
ptsd104,2,3,3
ptsd105,3,4,3
ptsd106,3,1,1
ptsd107,3,,1
ptsd108,2,1,3
ptsd109,2,1,3
ptsd114,1,1,2
ptsd120,2,3,3
ptsd126,3,3,2
ptsd127,3,4,3
ptsd128,3,,3
ptsd129,2,,2
ptsd130,4,5,3
ptsd132,3,3,2
ptsd133,4,4,1
ptsd134,3,,5
ptsd136,3,2,4
ptsd139,3,,3
ptsd140,2,,2
ptsd146,3,1,3
ptsd147,4,2,1
ptsd148,4,5,1
ptsd150,2,,1
ptsd151,3,1,4
ptsd155,2,3,5
ptsd156,3,2,1
ptsd160,3,1,1
ptsd161,1,1,4
ptsd163,1,,4
ptsd164,3,,4
ptsd165,3,2,4
ptsd166,3,3,2
ptsd167,3,4,2
ptsd168,3,3,2
ptsd170,1,1,1
ptsd172,2,3,3
ptsd174,3,1,4
ptsd175,3,2,1
ptsd178,3,2,1
ptsd181,3,1,2
ptsd182,4,1,2
ptsd183,3,4,4
ptsd184,2,1,3
ptsd188,3,1,1
ptsd189,1,,4
ptsd191,1,,3
ptsd192,1,3,1
ptsd193,3,,5
ptsd194,3,2,5
ptsd196,1,1,4
ptsd197,3,,5
ptsd198,4,3,5
ptsd199,3,2,3
ptsd202,2,2,3
ptsd203,2,3,2
ptsd206,2,3,5
ptsd211,2,,1
