feature_names,sample,qsampled,random_sample
ptsd1,1,5,3
ptsd2,1,1,2
ptsd4,3,3,4
ptsd5,4,2,1
ptsd7,1,2,3
ptsd9,1,1,5
ptsd10,1,4,2
ptsd12,1,3,1
ptsd13,2,4,2
ptsd18,2,,1
ptsd19,2,2,2
ptsd20,3,1,2
ptsd22,1,1,2
ptsd24,3,3,4
ptsd26,3,1,1
ptsd28,2,4,1
ptsd33,3,2,3
ptsd34,3,2,1
ptsd35,2,2,1
ptsd38,2,3,3
ptsd39,3,2,3
ptsd43,3,3,1
ptsd44,3,1,1
ptsd47,2,1,4
ptsd49,3,1,4
ptsd50,2,1,1
ptsd53,3,1,2
ptsd54,3,1,1
ptsd57,3,3,3
ptsd58,4,2,4
ptsd59,1,3,1
ptsd67,1,,1
ptsd70,3,5,3
ptsd72,3,,3
ptsd73,3,3,1
ptsd74,2,,3
ptsd75,2,2,5
ptsd77,3,5,5
ptsd78,4,2,2
ptsd79,3,4,3
ptsd80,3,2,5
ptsd81,3,,2
ptsd82,3,,2
ptsd83,3,1,1
ptsd85,2,2,4
ptsd92,3,4,3
ptsd93,3,2,4
ptsd94,2,3,2
ptsd95,2,3,3
ptsd98,3,2,1
ptsd100,3,2,3
ptsd106,3,4,3
ptsd108,2,3,2
ptsd109,2,3,2
ptsd110,4,3,1
ptsd111,3,2,5
ptsd113,2,3,1
ptsd114,1,2,3
ptsd115,1,4,3
ptsd116,3,1,2
ptsd119,2,,3
ptsd120,2,3,3
ptsd124,2,,3
ptsd125,3,2,1
ptsd129,2,1,2
ptsd130,4,,2
ptsd132,3,3,1
ptsd135,2,1,2
ptsd136,3,,2
ptsd137,3,2,4
ptsd138,3,,3
ptsd139,3,1,4
ptsd142,4,1,1
ptsd144,3,4,2
ptsd149,4,3,2
ptsd150,2,1,1
ptsd151,3,1,3
ptsd152,3,3,1
ptsd154,3,3,2
ptsd155,2,3,4
ptsd156,3,3,5
ptsd159,5,5,4
ptsd165,3,2,1
ptsd166,3,4,4
ptsd168,3,4,2
ptsd170,1,1,2
ptsd174,3,4,1
ptsd175,3,4,3
ptsd176,3,1,3
ptsd179,3,1,4
ptsd180,1,1,4
ptsd181,3,1,3
ptsd183,3,1,5
ptsd186,3,3,3
ptsd188,3,2,4
ptsd189,1,2,4
ptsd193,3,2,2
ptsd194,3,2,1
ptsd195,2,,4
ptsd199,3,2,4
ptsd200,2,2,4
ptsd203,2,3,1
ptsd204,2,,5
ptsd205,2,2,5
ptsd210,4,3,2
